main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
electronica,electro dub,2,0.011048906238536988,0.12635274887770082,0.0006474634168747638,0.0006474634118495361,0.0006474633911217653,0.0006474633859925223,0.0006474633860834345,0.2550496731594055,0.3697238586885837,0.1931027830943656,0.0006474634162312072,0.0006474634352412328,0.0006474634574614226,0.005639490912747385,0.0006474634057142969,0.009074836448605779,0.9101050579443302,0.7199446196446426,0.06003921690684429,0.0019392105263157892,0.7959604286892004,0.6216098040299156
metal,japanese metalcore,2,0.021389057095652413,0.2821961619229968,0.09438758116953004,0.0014435521741931428,0.001443552135072173,0.04846807241455012,0.0014435521396042785,0.07759981415328855,0.0014435521959501468,0.0014435521906588312,0.0014435522213877621,0.03693670658018864,0.09854637910370305,0.036050946437041945,0.1970280042856501,0.0014435521663688849,0.22127152604787179,0.9108401917801194,0.0007896594273689031,1.2651821862348178e-06,0.42394888705688377,0.9884881289585818
jazz,brass band,2,0.000629779596655098,0.31045705966169523,0.04736723947259721,0.11594478363983503,0.00062977958052572,0.022901292866145742,0.010895614037873839,0.05335447143684517,0.29866603927984836,0.0006297796116036798,0.07955020966620252,0.000629779609814068,0.0006297796131438683,0.0006297795982620567,0.02741810572282528,0.014117999286717649,0.7622657857684393,0.6565136015178319,0.41516005538158174,0.7535425101214575,0.751648804616653,0.6651547075344095
rock,ann arbor indie,2,0.0013674318578059145,0.0013674320079341616,0.03861122537799631,0.0013674319386548204,0.0013674320196211608,0.04046946253940374,0.0013674318812157361,0.0855016692622818,0.21761202081726674,0.10581629628356791,0.11585078996252954,0.0013674319089522734,0.02044535049519086,0.06974676357667327,0.24701631410989933,0.028023020936242454,0.7189429221271526,0.6443606902033177,0.3403607834947626,0.004347165991902834,0.6903338829348721,0.37635689923449056
rock,leicester indie,2,0.0011490520806828912,0.4243661514900616,0.0681567432782617,0.0011490520548451013,0.03828644366362716,0.001149052048280277,0.0011490520768372035,0.135231995966173,0.07630728101075972,0.001149052064572484,0.0011490521258952662,0.0011490520667802912,0.0011490520440577178,0.0942297493133562,0.01030348980296552,0.018742032556974583,0.339326329470378,0.7730430992487757,0.013142583476489434,0.015649342105263156,0.3172918384171476,0.8623580636352206
metal,southern metal,2,0.0007360705114012569,0.2767129046249235,0.0007360705552658075,0.062348550945255383,0.0007360705947380382,0.0007360705163328427,0.011121127522235078,0.03498966314613191,0.000736070547263884,0.0373617860221408,0.026449754003552824,0.0007360705229011674,0.0007360705263968639,0.020408707924891415,0.4584622031997496,0.0007360705250956442,0.5489006823351024,0.8150783273081557,0.015887566152174855,0.0,0.39200329760923336,0.9129101929910122
pop,rebetiko,2,0.04232851172778418,0.052286062926493175,0.0015720562518668887,0.15110829017165187,0.0015720561782327212,0.001572056166396801,0.2014604640006305,0.12967762122695595,0.0015720562403847378,0.001572056230006062,0.05388794092789467,0.0015720562903294142,0.0015720562598077266,0.0015720562012906955,0.31626582073193815,0.01635974920633672,0.5792266868840031,0.6546547701458861,0.9794176500177211,9.473684210526316e-05,0.6831203627370155,0.4068883833008598
pop,guyanese pop,2,0.0006149885612620944,0.05074186415100495,0.06039097479685725,0.046218222767451723,0.030302538916180493,0.07881181571888327,0.05906673992231486,0.000614988571761304,0.1816377387887704,0.018492540342036665,0.0006149885806500026,0.03065303927257007,0.03696430921428194,0.0006149886047008833,0.1933289070446892,0.0006149885744083569,0.6209249431387416,0.6840114862959259,0.2975193750194528,0.15688259109311742,0.8577906018136849,0.5835705779800129
jazz,drift,2,0.0008569217360270926,0.22661254797944305,0.0008569217482279204,0.026714236607578434,0.008719996834167108,0.010588285718034319,0.0008569217312972058,0.11421137590874186,0.27480796053762446,0.08713126537593523,0.0008569217751487083,0.05926667512172933,0.008283040126498808,0.015839832794570154,0.0008569217789947698,0.0008569217186078231,0.19040398570345501,0.17870420224085326,0.91867461714319,0.9493927125506072,0.02231038746908491,0.10187385231650878
rock,japanese post-hardcore,2,0.021389057095652413,0.2821961619229968,0.09438758116953004,0.0014435521741931428,0.001443552135072173,0.04846807241455012,0.0014435521396042785,0.07759981415328855,0.0014435521959501468,0.0014435521906588312,0.0014435522213877621,0.03693670658018864,0.09854637910370305,0.036050946437041945,0.1970280042856501,0.0014435521663688849,0.22127152604787179,0.9108401917801194,0.0007896594273689031,1.2651821862348178e-06,0.42394888705688377,0.9884881289585818
jazz,perreo,2,0.015380272943549935,0.011386953068413593,0.009314295783151225,0.06622173249185648,0.07085505726924271,0.07717988516646133,0.0005580325598561752,0.03337138078104497,0.3573130451300469,0.016327991308940946,0.052204872723968995,0.0005580325819355991,0.010877121939309732,0.072113445181615,0.0005580325538131827,0.11420870621534103,0.6339218022311275,0.6784221726533856,0.09096294273387827,0.5323886639676113,0.6960016488046166,0.7327243853862102
jazz,indian jazz,2,0.024987647077438866,0.3068930132534384,0.16848121763484247,0.016084755539524608,0.0115043608450543,0.0009439359280237485,0.000943935945743123,0.037299770610353215,0.0009439359714559202,0.037305003812912345,0.045958119393576635,0.029277679987805286,0.02892280069836205,0.10888009184459438,0.0009439359978610797,0.0009439359286221426,0.40972598288746886,0.3627285080634822,0.44327253340615813,0.48254048582995945,0.3425391591096455,0.33080993120105445
blues,song poem,2,0.19389325766100177,0.21249528933677841,0.013744381419611654,0.028923429631827292,0.03504040668375577,0.030027606117866625,0.019072007509576175,0.043580508795033064,0.18046843344081265,0.0007073018630092034,0.09778646383870827,0.0007073018609844418,0.0007073018767516279,0.0034595660117532705,0.0007073018759985745,0.0007073018595544272,0.47146106357630246,0.8281542445452914,0.500501506527617,0.0002813259109311741,0.5084501236603461,0.9544530319665638
jazz,italian contemporary jazz,2,0.0191013119679903,0.29477089742970586,0.16485986667182445,0.001905289282785726,0.03577521730309822,0.02220598231688927,0.03084420195394814,0.001905289366477116,0.04620765643860473,0.04318556979309877,0.001905289322198096,0.009979697756670543,0.08352840394387431,0.0019052892204601615,0.06315950849967573,0.13175262293876494,0.5521498971081988,0.5576622311104273,0.777108209948002,0.43016194331983804,0.4950535861500412,0.37085122177989943
blues,memphis americana,2,0.023227827937124867,0.05434410006846366,0.0007069568432706603,0.10667500901597486,0.07865126870304887,0.02733127882487404,0.0007069567731618171,0.07814042086070652,0.22205089251254537,0.0007069567834618793,0.04859283814523247,0.04417493305338958,0.019639527139034017,0.0007069567916666768,0.25496991784553513,0.0007069568468988217,0.5218238925592983,0.7898238597030997,0.23137473029591396,4.819838056680162e-05,0.6274732069249793,0.8373322570234425
rock,san marcos tx indie,2,0.0008231723348339666,0.0008231723688916096,0.00772047742183976,0.0008231723396481345,0.03221697602411794,0.14787535540760158,0.04369279674915477,0.031264991167818446,0.06860987831400862,0.05455272853081117,0.0008231723565009579,0.0008231723191893991,0.1239966536298853,0.0008231723269790417,0.3860884646518033,0.0008231723052032789,0.4573811328928843,0.6707560956849472,0.7926704745687496,0.028441295546558706,0.4424979389942292,0.4924766419131408
rock,fort wayne indie,2,0.07698427469550799,0.0956228060758934,0.0009868421368985202,0.027657469204456213,0.08116505657046272,0.03644695367835209,0.0009868421446294264,0.0009868421729648167,0.44291110619034696,0.0009868421172620542,0.03758653958209814,0.03265884520046847,0.07440741944938001,0.043743829333501225,0.0009868421778266325,0.024999482399879595,0.5126177840355247,0.7709278773427685,0.05765969644547836,0.2302753036437247,0.5007213520197856,0.911909160726541
electronica,cedm,2,0.0006506651305813645,0.07755159008481356,0.0972230198947717,0.0006506651899132283,0.0006506651282987001,0.012616439674194608,0.038876058666246494,0.06364724942200747,0.0006506651453607431,0.043550550969849715,0.0006506651495709617,0.14739925237388443,0.00789675450234927,0.041069187424058795,0.4040753733029503,0.0006506651449871312,0.40214448175024387,0.7591082737225341,0.2407120890683625,0.0,0.31677658697444355,0.6231113524266223
electronica,electronic trap,2,0.03160633899027037,0.1876179676006352,0.0016646267587456277,0.05641284556591305,0.0016646266886750191,0.0016646266875650507,0.0016646266963213537,0.059242631713771,0.0016646267043141571,0.0016646266919420674,0.0016646267004088826,0.3216705152284335,0.001664626725188747,0.03297484322344115,0.23017045114203644,0.04960293194049913,0.6480017329145457,0.7988231674486578,0.10166074463930184,0.003085880566801619,0.5079348722176422,0.649638707435107
pop,dunedin sound,2,0.0013691323049702733,0.4649052725164581,0.11806023411666629,0.0013691323170794297,0.0013691324440903558,0.0013691322963302207,0.017695823089973115,0.027988033125207822,0.001369132322421639,0.015532769084403096,0.0013691323339521388,0.0013691323335102063,0.038417855343157226,0.00136913231137407,0.10263581922601897,0.07344513105373972,0.5055778186938157,0.5815962874650668,0.652108084445868,0.33704453441295545,0.5692497938994229,0.6196077395009733
rock,minneapolis indie,2,0.0024741342492568793,0.38423901317561404,0.07385420004866729,0.002474134100452401,0.0024741340628675525,0.002474134104470097,0.04231799795459281,0.0024741341467253548,0.0024741341836296573,0.0024741341552717935,0.2601758018658308,0.0024741342445681485,0.00247413407703332,0.002474134179565096,0.13173404776240988,0.002474134285609983,0.37831690674753604,0.6886521549624387,0.5582324881852292,0.016548582995951418,0.30956306677658696,0.4284105769869889
hip hop,nyc rap,2,0.028979855358304444,0.0006617335661373042,0.0341513565892789,0.09579368316904083,0.048355133159031956,0.0006617335368686117,0.0006617335994020593,0.0006617335624370573,0.33755587344628546,0.03238987201316841,0.1496885717615575,0.03912504001709349,0.0006617335482256012,0.08674388363145678,0.03741575024951128,0.014380353273724002,0.6534170908697066,0.7558777529933594,0.233934973830295,9.412955465587045e-06,0.5728565539983511,0.6636531591377028
metal,progressive death metal,2,0.001949317868970546,0.43942927552306477,0.05580001632008078,0.0019493178331449472,0.001949317750253469,0.001949317766731806,0.0019493178237835038,0.0019493179564308897,0.0019493177692265925,0.0019493179252704782,0.0019493178364530955,0.1509886214930169,0.001949317906102077,0.0019493178074190204,0.32454231903380737,0.0019493178574248769,0.25592981696090117,0.6925877496602825,0.22540309277418955,0.5642712550607287,0.22145507007419624,0.624612900823329
pop,classic nz pop,2,0.0012698898459100024,0.2182990044257665,0.0012698899396649214,0.19112257737644534,0.001269889861402109,0.0012698898543365847,0.017596580638360886,0.14510074583303548,0.0012698898875625293,0.0012698898938454648,0.001269889880784139,0.0012698898624805201,0.01495389053906519,0.0012698899746320354,0.12603049550345694,0.0012698899417776068,0.591682010180873,0.5461759351844729,0.32048626554845944,0.1781591093117409,0.45744023083264634,0.4779616740783095
pop,filter house,2,0.0023972976141567928,0.03480173606514306,0.06861545490762042,0.04915451430180876,0.002397297598376877,0.0023972976011267582,0.08052805941574429,0.0023972978472412347,0.0671849063207996,0.20138134098803162,0.0023972977473580544,0.03119061517802948,0.022027829506292645,0.0023972976874278755,0.28789681493619507,0.0023972979798754304,0.6247156937073541,0.7933748685998512,0.04653518728432459,0.2403846153846154,0.5950123660346248,0.8658616765608695
folk,folktronica,2,0.002840909119619141,0.08415230801362421,0.0028409091529043176,0.0028409092172986244,0.0028409091003982435,0.002840909099043799,0.002840909208207373,0.3301253073582174,0.002840909139626666,0.0475662599405067,0.0028409092292912483,0.17822024479226295,0.0028409091167755384,0.0028409091193453517,0.32016315171970866,0.0028409092650123167,0.5434853243799416,0.6980360485090891,0.6626502637050842,0.7459514170040487,0.5347279472382522,0.5215065775828033
electronica,minimal techno,2,0.0010512013917555814,0.02233605920041375,0.21559327056013658,0.024991626688079648,0.01669465856897726,0.005584473071555142,0.023451579048279284,0.0330564506137602,0.35657459804103886,0.010634153215109974,0.001051201422167633,0.056710678836602774,0.017286222863285912,0.025979704038297823,0.0010512014124275059,0.0010512013923360554,0.5126177840355248,0.6109401840884034,0.5898590259628775,0.009110025303643727,0.6367477328936519,0.5094941904091499
jazz,minimal tech house,2,0.0010512013917555814,0.02233605920041375,0.21559327056013658,0.024991626688079648,0.01669465856897726,0.005584473071555142,0.023451579048279284,0.0330564506137602,0.35657459804103886,0.010634153215109974,0.001051201422167633,0.056710678836602774,0.017286222863285912,0.025979704038297823,0.0010512014124275059,0.0010512013923360554,0.5126177840355248,0.6109401840884034,0.5898590259628775,0.009110025303643727,0.6367477328936519,0.5094941904091499
pop,minecraft,2,0.0005328492252150426,0.09798656298360334,0.08312436591225603,0.3356978356182929,0.14248643220972057,0.0005328492247965814,0.0005328492285442119,0.030469288293476678,0.09959808852242855,0.0005328492319403265,0.04999809267404192,0.06961724897875424,0.0005328492204774162,0.02171469230827365,0.01223927084941392,0.0005328492282852349,0.714610635763024,0.7509806937927852,0.031951839309075615,0.0025455465587044535,0.6006801319043693,0.7592517403946949
jazz,rumba,2,0.00358187136123026,0.0035818717257050906,0.30869063506064603,0.0035818713513188715,0.0035818713647736023,0.13597310460173279,0.02636209654042818,0.19996705445852228,0.01111999183469412,0.0035818713572549413,0.0035818714451710857,0.0035818714615673806,0.003581871518913933,0.021036588199004464,0.23152544871940187,0.02592449399896648,0.6063034766598072,0.7616593595364458,0.4166660809900412,0.8451417004048583,0.6913643858202803,0.8313260634366157
pop,modern cello,2,0.022734670545067226,0.32423522708732694,0.0027777780421781215,0.16552749698011293,0.0027777777787999854,0.032952493922050914,0.014278734888330055,0.002777777896739122,0.0027777779342301806,0.0027777778467326184,0.16802803671186084,0.11669721417730797,0.0027777778170337904,0.0027777778095763803,0.002777777889760107,0.04242037027653342,0.6442109823459332,0.5183832012922083,0.31475834815095194,0.001798076923076923,0.2724649629018962,0.3358150925234101
country,austin americana,2,0.009331257402956022,0.04521794963568986,0.0076396139263053,0.21970481535400982,0.05374204371301864,0.008250301688440634,0.0006558579286194526,0.0006558579639481261,0.09296457540192198,0.0006558579428823238,0.12421094344542453,0.0006558579276736721,0.0006558579182178159,0.03801349239755993,0.2160434824138928,0.02116350613730555,0.4676703130076899,0.6163756634105069,0.6516060759097149,0.00025000000000000006,0.4610469909315746,0.3403197377135302
jazz,charanga,2,0.0006750946205570732,0.08277536044296833,0.0664780244156906,0.0006750946435629093,0.0006750946029680422,0.0006750946639061006,0.000675094660166412,0.0006750946496164825,0.0006750946236759995,0.07234749353921491,0.09825961559214354,0.10650242358603168,0.009689765094273937,0.08430646546450805,0.4633619638927294,0.00952794160373872,0.5142423914220731,0.7150475604440684,0.6330317600720483,0.016806831983805667,0.6419002473206924,0.7802734179485885
rock,math rock,2,0.0012200241607632837,0.30874290067379206,0.0012200242430332755,0.04781620987634898,0.0012200241522061421,0.0012200241873512416,0.00122002421026921,0.001220024253564578,0.0012200241817576143,0.018172993655810238,0.06352017913790958,0.19491478553413508,0.0012200242470847204,0.0012200241510708183,0.28501387562872665,0.05870357908217969,0.41514134084262977,0.371856011076071,0.21812170494147082,0.5526315789473684,0.08151277823577904,0.2989771051908728
pop,cajun,2,0.01833628237259754,0.11625142873817117,0.0965213965365712,0.0010617608608533501,0.017088733402577914,0.0010617607617612451,0.2081656674961428,0.09339512164142684,0.009317392285414372,0.060408713248088025,0.0010617607999899364,0.0010617608070773651,0.0257574003787857,0.05575311399077719,0.24070711688474644,0.015346987563408788,0.4091844470919528,0.64424531446299,0.06927617397206223,0.0,0.7578318219291014,0.4914756096486696
folk,contemporary folk,2,0.0020116080056339657,0.0020116081526712795,0.2020581524828632,0.01713076385613094,0.0020116079682235256,0.0020116079985594993,0.002011608020623429,0.002011608126365123,0.36472276721433483,0.16040683843328812,0.04960695713202721,0.002011608057872646,0.0020116080164549665,0.0020116079831380873,0.00201160802063031,0.013021031614971354,0.6160511209790969,0.6759864625798014,0.5431722321006347,0.003937246963562753,0.9361088211046991,0.6271154814845068
blues,german blues,2,0.0018751590390559034,0.16865321520340243,0.2786990018312996,0.11361680153403249,0.11889709295588224,0.001875159090627528,0.0018751589183562904,0.0018751589691173864,0.0018751590040986684,0.0018751589845187513,0.029914345198233865,0.21883710054018574,0.0018751590266454753,0.04888053487558564,0.0018751589393457848,0.0018751589124175144,0.28138199935015706,0.7341230161782426,0.3019571304790467,0.01343522267206478,0.4862943116240725,0.6711609011212362
rock,greek rock,2,0.0569736602084857,0.22207748136067446,0.1503022714777838,0.0019571239672507568,0.0019571239584520173,0.0019571239550025938,0.0019571241154126623,0.06506662765026655,0.0019571240225068343,0.0019571240058019507,0.001957124007305451,0.11880562638778061,0.016266110305591795,0.001957123982512757,0.1829182602024657,0.12648428546315205,0.2992526806021879,0.6929595159346716,0.01044579362027472,0.7262145748987854,0.2358821104699093,0.7036944497165477
rock,greek psychedelic rock,2,0.0569736602084857,0.22207748136067446,0.1503022714777838,0.0019571239672507568,0.0019571239584520173,0.0019571239550025938,0.0019571241154126623,0.06506662765026655,0.0019571240225068343,0.0019571240058019507,0.001957124007305451,0.11880562638778061,0.016266110305591795,0.001957123982512757,0.1829182602024657,0.12648428546315205,0.2992526806021879,0.6929595159346716,0.01044579362027472,0.7262145748987854,0.2358821104699093,0.7036944497165477
jazz,tipico,2,0.014006791176684154,0.1162243622902549,0.014006791258688357,0.2993058364526838,0.014006791177689737,0.014006791280632185,0.014006791280847617,0.014006791224235754,0.27280429993477845,0.01400679144105994,0.014006791271927868,0.05639290664117005,0.014006791183918708,0.014006791263461391,0.014006791181541831,0.014006791184672856,0.6398786959818044,0.6483475630079737,0.47690710532841896,0.00011892712550607288,0.7928689200329759,0.5295148356985723
metal,greek metal,2,0.0569736602084857,0.22207748136067446,0.1503022714777838,0.0019571239672507568,0.0019571239584520173,0.0019571239550025938,0.0019571241154126623,0.06506662765026655,0.0019571240225068343,0.0019571240058019507,0.001957124007305451,0.11880562638778061,0.016266110305591795,0.001957123982512757,0.1829182602024657,0.12648428546315205,0.2992526806021879,0.6929595159346716,0.01044579362027472,0.7262145748987854,0.2358821104699093,0.7036944497165477
folk,nl folk,2,0.0013326586736192056,0.15834576831535696,0.04699899369664986,0.08473289352530247,0.0013326585811938513,0.001332658578936756,0.0013326585902752334,0.0013326586301645868,0.0013326586084572317,0.0798368149418181,0.13401071934928493,0.040696067758243526,0.016219128245466088,0.10620036539197304,0.22746886104252834,0.0013326586318160817,0.47200259937181854,0.6106581545009359,0.4387544565807797,2.069838056680162e-05,0.43013190436933224,0.4018832219785042
rock,hard rock brasileiro,2,0.0009077085866302095,0.07815673607886188,0.09447321886408885,0.05196470748232508,0.0009077085748187522,0.0009077085499109011,0.0009077085611997584,0.07857400525538127,0.24060798392055815,0.019437882231520917,0.03497736064080492,0.17080910531814517,0.0009077086352660428,0.031285579642561394,0.17981531274483936,0.0009077085685680773,0.7184013863316365,0.6799605158577544,0.14573207402818678,0.3658906882591093,0.5769785655399835,0.7081990949066677
pop,latin arena pop,2,0.009113693351792806,0.1757803600076815,0.00911369335341622,0.09581543932484336,0.009113693359063313,0.022926508079012056,0.16029909155674724,0.11000706587098219,0.009113693336750415,0.009113693328461974,0.009113693331705804,0.009113693352311608,0.023153043391382536,0.17578035999356065,0.10954832197537036,0.02870058766176906,0.4368027726632731,0.7370715073199496,0.23950726858159496,0.0,0.2868920032976092,0.396377544523913
pop,video game music,2,0.020434427409226335,0.0013212379118187011,0.042947546869432106,0.0013212379230392209,0.0013212378811343563,0.03715071760344525,0.14076334391911782,0.10992171733993893,0.0013212378977762707,0.0013212379393459275,0.0013212379218915226,0.02158804030948834,0.0013212378987302858,0.0013212379176106676,0.33517737636202394,0.18058970816829129,0.6128019062060004,0.789529010588929,0.07279023372513427,0.0011484058704453444,0.6599340478153339,0.8032971600314243
pop,louisville underground,2,0.0012200241607632837,0.30874290067379206,0.0012200242430332755,0.04781620987634898,0.0012200241522061421,0.0012200241873512416,0.00122002421026921,0.001220024253564578,0.0012200241817576143,0.018172993655810238,0.06352017913790958,0.19491478553413508,0.0012200242470847204,0.0012200241510708183,0.28501387562872665,0.05870357908217969,0.41514134084262977,0.371856011076071,0.21812170494147082,0.5526315789473684,0.08151277823577904,0.2989771051908728
punk,modern ska punk,2,0.020464075435782565,0.0011930133752650512,0.31708798463138066,0.001193013362200449,0.018369221986385423,0.0011930134436431191,0.0011930133460470002,0.17700524358768654,0.001193013397760098,0.00119301341603344,0.19661371690475893,0.0011930133647673877,0.001193013351344806,0.02056210217654063,0.18022752279118798,0.056546985351851306,0.5380699664247808,0.8209753095915698,0.025852435594814854,0.0,0.8119332234130257,0.9424406447929103
blues,native american contemporary,2,0.0017265386371095918,0.3555993499053715,0.0017265386991216374,0.0017265386280566168,0.0017265385710802154,0.0017265386320008923,0.0017265386270684832,0.30727493599554856,0.0017265386159746943,0.001726538605032012,0.0017265386222634976,0.0017265386038658108,0.026112028986374117,0.0017265386262364012,0.2656635008507776,0.02117864366270088,0.506660890284848,0.6576545393944055,0.5075296260337612,0.003147773279352227,0.3899422918384171,0.39787909292061974
pop,danish pop rock,2,0.0704810759528007,0.18886206348312862,0.29592070742815285,0.001082343006142612,0.0010823429774010833,0.0010823430308110247,0.0010823430284412207,0.0505199940829841,0.0010823430070760773,0.0010823429988000462,0.06917210617398821,0.05684458688041999,0.034967359804088126,0.04529591693597473,0.17711275930085346,0.0010823430034099363,0.6220080147297737,0.7727610696613081,0.15642485584824883,1.0490890688259106e-05,0.36417971970321517,0.5960834812859019
hip hop,deep southern trap,2,0.0005788426921312801,0.024031949336939157,0.0005788427227820383,0.0005788427009704229,0.006540516317222555,0.005766684672614328,0.0005788426926134633,0.0005788427315481224,0.8217314904884194,0.054765701184476503,0.043852681927233114,0.0005788427092670887,0.0005788426917134376,0.012823692313295498,0.0005788427551673259,0.0005788427131571016,0.7378966749702156,0.8006691792939004,0.03930626436371924,0.0,0.5063891178895301,0.7732661920972907
jazz,modern swing,2,0.0008533777958246687,0.04494997362930632,0.08824392806742884,0.01652733345146133,0.022983895100916484,0.009438336150921269,0.0008533778303392013,0.06948774553284043,0.5125255688120032,0.0008533778714233751,0.1470172678448961,0.0008533778357129702,0.030378610175414274,0.02927325862661805,0.0008533778795522258,0.0008533779346955963,0.45359038232427173,0.6141194267107657,0.5803208637759677,0.22429251012145746,0.5300906842539159,0.3543341894161259
jazz,ragtime,2,0.008570713358297346,0.0753707879738369,0.04549066362291031,0.0007818119627060172,0.01079727087576662,0.019649561356496245,0.007230944912103652,0.07308236180486954,0.32321969278071133,0.22414708020342164,0.1469457019810634,0.017598863473631782,0.0007818119762585102,0.0007818119779039725,0.000781812020603994,0.0007818120530548709,0.6582909130293513,0.6343358203215137,0.5953811198605623,0.6923076923076923,0.9211665292662821,0.5160009001282122
pop,zydeco,2,0.01833628237259754,0.11625142873817117,0.0965213965365712,0.0010617608608533501,0.017088733402577914,0.0010617607617612451,0.2081656674961428,0.09339512164142684,0.009317392285414372,0.060408713248088025,0.0010617607999899364,0.0010617608070773651,0.0257574003787857,0.05575311399077719,0.24070711688474644,0.015346987563408788,0.4091844470919528,0.64424531446299,0.06927617397206223,0.0,0.7578318219291014,0.4914756096486696
jazz,accordion,2,0.01778968638300494,0.10838433722814482,0.16354824109962837,0.0005936636598488363,0.13106711404750976,0.020894356741838125,0.029532576387459698,0.0005936636695187856,0.04489603077322616,0.041873944194313915,0.0005936636749209103,0.008668072115330916,0.0822167783662575,0.1305503661850576,0.17094986582818053,0.036024610599707914,0.5153254630131052,0.49970515088582923,0.7796182526287678,0.4514170040485829,0.4535243198680956,0.3378171570523524
hip hop,lo-fi rap,2,0.0017950996112624414,0.04071531897045312,0.20752215107565786,0.052001368726381565,0.0017950995998289572,0.0017950996710084982,0.0017950996019262117,0.12322551330190326,0.17332304482137836,0.001795099588870433,0.07451336805991093,0.1700991743632089,0.10428698841062115,0.009143858458285383,0.0017950996996629349,0.019729269370789903,0.5516083613126828,0.4526446683588441,0.37891503907132446,0.42965884109311747,0.4466199505358615,0.3423218022424724
pop,cello,2,0.022734670545067226,0.32423522708732694,0.0027777780421781215,0.16552749698011293,0.0027777777787999854,0.032952493922050914,0.014278734888330055,0.002777777896739122,0.0027777779342301806,0.0027777778467326184,0.16802803671186084,0.11669721417730797,0.0027777778170337904,0.0027777778095763803,0.002777777889760107,0.04242037027653342,0.6442109823459332,0.5183832012922083,0.31475834815095194,0.001798076923076923,0.2724649629018962,0.3358150925234101
jazz,detroit house,2,0.0023454357912255845,0.0023454357949663223,0.002345435800715816,0.002345435784638889,0.0023454357884614575,0.0023454357838162557,0.0023454357871274534,0.17261694368356686,0.24704661442834558,0.23143391687119289,0.13689331859009013,0.0023454357896246893,0.002345435782325286,0.002345435880604989,0.0023454357914430217,0.0023454357990265254,0.7628073215639555,0.7120093326154397,0.14086259122750122,0.535425101214575,0.41786892003297604,0.7337254176506813
pop,banda,2,0.0008425906318212646,0.0008425906198952578,0.1123267972233342,0.22926957140301463,0.0008425906149996118,0.0008425906118507758,0.034336705939116884,0.0008425906665666544,0.3317722291789332,0.0008425906047903257,0.000842590620012102,0.0008425906107362584,0.03652574677260473,0.1502844620998512,0.000842590624943771,0.04732913168979996,0.5055778186938157,0.7195343947901442,0.7168671856096241,0.0,0.5640972794723824,0.4128945768876865
electronica,canadian electropop,2,0.0007863725216981139,0.056913157721817986,0.0007863725357688016,0.0007863725719035916,0.000786372499378444,0.0007863725184472278,0.0007863725122210446,0.2353083637818862,0.26736239838191433,0.1060609333296481,0.0007863725291915398,0.0007863725090550155,0.0007863725023678401,0.0007863725093237745,0.31293282249953464,0.0007863725772064422,0.5922235459763892,0.7593005666230802,0.041238997227908865,0.2782388663967611,0.13504740313272875,0.6601495462120539
rock,mexican rock-and-roll,2,0.0016812867233905906,0.001681286608804619,0.15221053553105124,0.0016812866193281475,0.0016812865516697545,0.0016812865559027372,0.3379403784864323,0.21361509537967396,0.0016812865951922828,0.0016812866202153584,0.05645996806273227,0.03128372189473245,0.0016812865836498612,0.001681286638836201,0.13314431813635078,0.0016812865949113222,0.38048304992960036,0.5780965566751275,0.6862446649042822,8.512145748987854e-05,0.5105111294311624,0.3137923827050454
folk,swedish indie folk,2,0.0007801957076963413,0.05364074157840895,0.22901798420997874,0.07216785957426833,0.0007801956876723827,0.0007801956894451003,0.15358678700681694,0.07410101423510312,0.000780195707383326,0.012259365454089326,0.0007801957154309181,0.21246130940537772,0.0007801956877363737,0.0007801957265924,0.07270156895842983,0.08485927339563952,0.6409617675728366,0.5683793554341974,0.8599396184132716,0.44382591093117413,0.3075020610057708,0.23971599513418232
pop,australian alternative pop,2,0.0007338056763165503,0.03331003902197717,0.0007338057499180897,0.05205543535300856,0.014069830308144229,0.02292480989438205,0.07004783412101066,0.15151503628099747,0.21459431436432239,0.0007338056938804275,0.06917683348121115,0.028379003801921578,0.044486317843514235,0.0007338057029453056,0.2629208258311079,0.010820229759880656,0.7021553124661541,0.7319949747455323,0.15411561658194434,0.0,0.43579967023907673,0.44592864161523355
rock,rhode island indie,2,0.0008241793784980893,0.3137997319467093,0.0008241793925616491,0.02166302788505768,0.0008241793686987246,0.0008241793752582227,0.018673841092786265,0.2695260800518271,0.0008241794024827203,0.02958608696218368,0.1588123938836048,0.0008241794337389279,0.0008241793699687188,0.0008241794252870575,0.15902205609642062,0.0008241793871220568,0.579226686884003,0.6967412763120785,0.22291086637637186,0.4301923076923077,0.6614798021434459,0.7312228369895035
pop,cartoon,2,0.0012266438561284237,0.2933020496348904,0.43288195342093244,0.0012266438758394432,0.001226643880775023,0.001226643905509661,0.0012266439349974587,0.018484597605804207,0.0012266439020501045,0.0012266439190932576,0.04238439308514672,0.045402918568238325,0.016682007427604523,0.0012266439246603645,0.09573693438765171,0.0012266438844428182,0.40755983970540455,0.7326103120272799,0.0012722904340265403,0.0013784919028340082,0.31986809563066776,0.9159132897844255
