artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
dustin lynch,1,0.03766269984365842,0.14874355065923464,0.0005211047540133508,0.1036021858699069,0.010996416296101506,0.0005211047460122851,0.04103890026941792,0.0005211047718026786,0.0005211047757069619,0.31588844682501943,0.0005211047920552856,0.08585065444918645,0.000521104745755443,0.2320440692324367,0.0005211047889751843,0.0005211047598522063,0.4920394238059136,0.7629669512601593,0.003944783077091443,1.497975708502024e-06,0.5290601813685079,0.8218162569241401
frankie ballard,1,0.061116338314799276,0.0007017544366695172,0.0007017544003354629,0.05406250332312363,0.029212131055580126,0.018925629052015367,0.0007017543983480396,0.2535765589101071,0.0007017544447820018,0.05367284730067519,0.04939615317330245,0.0007017543958472353,0.0007017543890496661,0.0497868029341455,0.3635405173863273,0.0007017543884875282,0.3999783385681794,0.7646847678383712,0.030119508152116618,8.785425101214575e-06,0.7495877988458366,0.7277192240638546
ornette coleman,1,0.0005980861306114911,0.03493438791193754,0.0005980861641231943,0.0005980861694921798,0.013144362955850915,0.0005980861288320935,0.015447686912881,0.12096881436934626,0.3166251835279143,0.2598533859034273,0.0005980861665068903,0.0005980861591889876,0.15755242387383775,0.07489480673148806,0.0005980861676170126,0.0005980861261944589,0.5548575760857792,0.6401558854447094,0.3744973639531767,0.05627530364372469,0.5269991755976916,0.4494322545408825
alice coltrane,1,0.002192982497803226,0.002192982518281479,0.3975333128084217,0.002192982764495366,0.0021929824694089176,0.04850371645115612,0.10083878699405563,0.13318328900279555,0.0021929825266395974,0.17557435118477815,0.002192982473998529,0.002192982539740038,0.07100447918939212,0.04704627421599157,0.002192982521520565,0.0021929824612624714,0.2732589624174158,0.4966797425839037,0.12349309587660233,0.5627530364372471,0.2559769167353669,0.4113930284909799
micky & the motorcars,1,0.0021052631579098775,0.19014535932357945,0.0021052631640228,0.0021052631586313984,0.00210526315789489,0.0021052631646752977,0.002105263171230318,0.002105263157925915,0.0021052631729153023,0.0021052631806384088,0.0021052631850650588,0.2497976296962317,0.20480600821557784,0.002105263159172431,0.32367205527658954,0.00210526315789489,0.6035957976822268,0.8208086557444298,0.0019969899568172255,2.115384615384615e-06,0.6692085737840064,0.7277192240638546
jawga sparxxx,1,0.0011695906934482713,0.3498467206818272,0.0011695907172301946,0.0011695907698181971,0.0011695906470708505,0.024710365730899467,0.06085073147299819,0.38773256492168334,0.0011695907312379904,0.0011695906694675698,0.04091228119087986,0.07685680697126797,0.0011695906508891456,0.0011695907104578502,0.0011695907320569082,0.04505544077097458,0.6274233726849344,0.7813501525523677,0.35843309079627594,0.0,0.4672300082440232,0.7157068368902011
nektar,1,0.14788321241449826,0.4897472269049276,0.002770083180483374,0.002770083446821931,0.002770083113504579,0.002770083500019656,0.1224430106180848,0.1983753008254388,0.002770083195270483,0.002770083239338157,0.002770083542531532,0.0027700834173831424,0.002770083436701369,0.002770083134352927,0.0027700835089601145,0.002770083106983927,0.2960034658290914,0.6970745840063585,0.5160637711483647,0.7631578947368421,0.28586150041220115,0.6396283847903959
donna taggart,1,0.026315789709125167,0.5263157859056304,0.026315789473687963,0.026315789473687963,0.026315789473687963,0.026315789473687963,0.026315789473687963,0.026315790087130427,0.026315789473687963,0.02631579030542426,0.026315789942506232,0.02631578954264254,0.026315790141712002,0.026315789473687963,0.02631579015526141,0.026315789473687963,0.5711036499512618,0.6985103709971028,0.9568272658908292,0.0,0.4157048639736193,0.12910192991012331
cam,1,0.014280453304939596,0.0005659310097025607,0.09740084335882224,0.326284540443858,0.000565930958563651,0.0005659309715917527,0.07061206930373554,0.13545037978184998,0.06146367087371121,0.0005659309762766608,0.0005659310060963406,0.1957306697312442,0.014724074352061006,0.0005659309823491937,0.000565931003864812,0.06747693342047939,0.5299469294920395,0.7750942235212676,0.008241976146562397,2.2773279352226727e-06,0.5331821929101401,0.7046954819810188
phosphorescent,1,0.001052631595534699,0.0010526316201272703,0.0010526315953927113,0.3116241377711486,0.001052631589849271,0.0010526315880136855,0.0010526316726046211,0.05449768718721737,0.001052631614835993,0.0010526315822834444,0.20802770356752484,0.3799744895438328,0.0010526315979136698,0.0010526315881140811,0.031139139489750813,0.0010526315796517774,0.5169500703996535,0.7241237853498448,0.008211855634393207,0.07257085020242915,0.2281533388293487,0.5825695457155419
gord bamford,1,0.04836898586776836,0.0005659309816545684,0.0005659309653094187,0.08523154186822228,0.0005659309660650133,0.00056593095762972,0.34572939881588105,0.06204747699809932,0.0005659309797243406,0.0005659309591189995,0.057077388054549975,0.023762827824295462,0.000565930958112059,0.17746461986602327,0.053695387183714034,0.01280766457464892,0.4303043431170801,0.7669666435915186,0.22891488846876354,2.9757085020242914e-05,0.34150865622423743,0.6126005136496755
horace silver,1,0.0008354218948824975,0.0008354219674319943,0.0008354219168337438,0.0008354218924319246,0.0008354218914965852,0.0008354218889225988,0.019975220891944458,0.13397588380852518,0.04903490750965154,0.00083542192322233,0.0008354219205813429,0.2565597133505744,0.0008354218886985944,0.0008354218976216874,0.4420800892247223,0.021632681898675756,0.6014296545001625,0.6953054893213342,0.6686743661389218,0.001882591093117409,0.6300494641384995,0.4574405126566515
david fanning,1,0.09052548612166914,0.07394141025309978,0.00037327366292712685,0.0003732736325952228,0.02961262872998385,0.0003732736418516463,0.008243594095190902,0.09149295055274577,0.000373273622693543,0.0003732736241231876,0.2623394598166099,0.00037327361987702057,0.0003732736304135287,0.0003732736240525378,0.3784819393059802,0.015479245432479938,0.3978121953861151,0.8444222239314924,0.11345292515353933,0.0,0.6084089035449298,0.8718678701476962
jon langston,1,0.02010422389663301,0.0008488965331870232,0.0008488964916292772,0.039535513750435285,0.0008488964404071609,0.0008488964538412028,0.0008488964381024018,0.0008488965228232897,0.3529375143965016,0.0008488964539185951,0.06616268432000505,0.000848896449080067,0.0008488964429585531,0.0008488964849904488,0.2665923286269616,0.052065768979329415,0.4996209249431388,0.6988949567981949,0.009858443632975536,0.0007277327935222672,0.30647155812036275,0.608596384591791
american aquarium,1,0.0006119951067237012,0.02388385871440466,0.0006119951398085225,0.3569031521842984,0.0006119951052089071,0.0006119951521540727,0.0006119951104632207,0.06247921385066085,0.042980187520423284,0.0006119951101634204,0.1138063737061802,0.3013582155579678,0.05461571044741873,0.03724134170789767,0.0006119951246457473,0.0006119951326454327,0.6469186613235136,0.7630182293669717,0.03624401229318503,8.997975708502023e-06,0.3404781533388293,0.8358307086267358
gary bartz ntu troop,1,0.015753345968940537,0.0005980861692885,0.13242012110134102,0.04698992138926144,0.0005980861295982883,0.0005980861805589455,0.0005980861523145429,0.000598086168879911,0.4458125139156031,0.09082075769988958,0.0005980861680803798,0.03914738055894036,0.13730006339798947,0.0005980861724598015,0.06383776915237216,0.0005980861335414948,0.5570237192678438,0.6607953234366586,0.17469796656422346,0.0005941295546558704,0.7763808738664468,0.5965839974181375
bill le sage,1,0.0007209805440972438,0.0007209805584116957,0.048841508717997965,0.0007209805430833494,0.03049590552336353,0.0007209805366896528,0.0007209805390984996,0.0007209806018185923,0.0007209805648243211,0.09276834704907616,0.0007209805535633321,0.0007209805939158562,0.03282284836944645,0.01976612876984556,0.5338059842905669,0.0007209806154775551,0.6252572295028702,0.13778427300464058,0.9919678634215496,0.9078947368421052,0.21372629843363564,0.007556592358039609
skitz kraven,1,0.0005847953478046512,0.11356834673625878,0.0005847953354663597,0.0005847953941818059,0.000584795359859641,0.011531050271927672,0.0005847953388291787,0.14235643315573804,0.4528311662533318,0.0005847953806194627,0.09467679174112817,0.0005847953474440643,0.06155704954995395,0.0005847953626605619,0.0005847953427974952,0.030677540506026557,0.7238167442867974,0.7043560751737046,0.4879512931237882,0.0,0.17147568013190434,0.6186067072365022
shotgun rider,1,0.00045372051127319626,0.4030731418437665,0.0004537205388063057,0.03201076218225706,0.00045372050875336795,0.00045372050936019114,0.0004537205379702158,0.22600924243600906,0.00045372052114074315,0.0004537205111245696,0.0004537205167659378,0.0004537205244867299,0.009399201021393909,0.01340295676123937,0.16630863394255582,0.100485210928766,0.6133434420015164,0.7551983180780965,0.010340371827682559,3.016194331983805e-06,0.5321516900247321,0.8368317408912069
dirt rock empire,1,0.0009398496325018703,0.08614615180006056,0.0009398496454271623,0.4893210590415961,0.000939849631359758,0.0009398496269701813,0.0009398496337694623,0.2435333690429008,0.0009398496986861461,0.0009398496302503096,0.0009398496388187164,0.0009398496611388203,0.0009398496248482619,0.0009398496408690024,0.0009398496861279453,0.04664622004618249,0.5765190079064226,0.8004768863933542,0.013151619630140192,0.0,0.4332234130255565,0.6866769012205385
raelynn,1,0.0004873294459969157,0.00048732946187488897,0.0004873294561310431,0.0558947952833201,0.030626091790591524,0.0004873294390257374,0.00048732944247586297,0.06552997833084118,0.05373460573926865,0.3561933607065081,0.0004873294846261732,0.053966991488579134,0.06637477918336677,0.12242524959059528,0.09351973848624487,0.09734844433997096,0.5700205783602297,0.7945542650565341,0.06656532787683522,0.0,0.22609233305853255,0.7227140627414991
sadao watanabe,1,0.0015037594006712374,0.05536653445252672,0.0015037594314096811,0.11686166763275513,0.0015037593991825255,0.001503759462951927,0.20325161154099802,0.00150375945874313,0.0015037595120963026,0.05817238474763356,0.0015037595921280564,0.2299189414715353,0.001503759463464274,0.0015037596317989638,0.3168799871713069,0.0015037594032331766,0.4108090544785011,0.3708689075199344,0.9718875219754236,0.1437246963562753,0.17147568013190434,0.056927503641755375
the band steele,1,0.0007017544040250753,0.0667816525072505,0.3783984383278457,0.0007017544485936389,0.0961119681617873,0.0007017544062259051,0.0007017543961562297,0.18245592046668915,0.0007017544369710884,0.0007017544500185161,0.12790276731059802,0.07842956466694817,0.014899361579743147,0.0007017544679939348,0.00070175444299828,0.04730102799565231,0.4974547817610745,0.7747865548803937,0.11144489100892672,0.0,0.3816982687551525,0.6136015459141466
adam sanders,1,0.0007017543885016891,0.3875648564755346,0.0007017543970031349,0.056453002270692526,0.023203164358162377,0.015030160524112353,0.0007017543894322723,0.09026175893715346,0.11919257579470255,0.0007017544164889951,0.0007017544137629507,0.0007017544181725511,0.000701754387452624,0.0007017544370237528,0.0007017544034893559,0.07482835924911717,0.4801256363045597,0.7098171935492141,0.05682636227546412,0.0,0.9010717230008244,0.756749159733517
drake white,1,0.019364085169559456,0.02648308183642696,0.0006191950744471207,0.17386146806679997,0.0006191950516426592,0.000619195089004582,0.02714895664973736,0.0006191950695972403,0.03896366832219102,0.0006191950493807048,0.17244469273395532,0.011867659310773852,0.010969382060181944,0.0006191951021283807,0.0006191951288576585,0.4442045296519727,0.7682226795191162,0.7908109632592364,0.12349309587660233,0.0,0.9773289365210224,0.8518472248582737
overtime,1,0.0003759398640144728,0.32827359469753753,0.16685385526938093,0.0003759398841964085,0.0003759398529967904,0.00037593985717983297,0.0003759399000915063,0.12052701091201315,0.0003759398693949456,0.000375939880198997,0.06644909995381336,0.025464906430961408,0.0003759398871147131,0.0801750983389728,0.0463347464213506,0.00037593987513372974,0.6122603704104842,0.7184062764402738,0.4246982175684915,0.0,0.2807089859851608,0.5315169002275146
a thousand horses,1,0.0006049606955753175,0.13097294306258764,0.0006049606831423284,0.000604960715327076,0.0006049606816004432,0.0006049606844770928,0.059734126907970926,0.0006049607077765722,0.3663532532827106,0.0006049607260605318,0.3310452713621652,0.0006049607366827929,0.0006049606924210633,0.000604960728519612,0.03660906527264117,0.0006049607173026026,0.4118921260695333,0.7729918211419634,0.04106329424025526,8.856275303643724e-05,0.4167353668590272,0.788782192196593
chase bryant,1,0.11709981551689268,0.003508772098327327,0.003508772195742895,0.003508771961545995,0.003508771990584645,0.07887535817367135,0.003508772137765919,0.0035087719750806906,0.0035087721047451803,0.003508772542459323,0.003508771963832936,0.0035087723030462967,0.0035087719483385764,0.06462518971429246,0.5482886795689815,0.003508771932937835,0.7097368136033794,0.7910673537932978,0.04005927716794897,1.5587044534412957e-06,0.7990519373454246,0.7617543210558726
ty march.,1,0.14582173435985782,0.07064105956966317,0.03873006919698952,0.08496036317489898,0.0005847953274480365,0.0005847953223328996,0.0005847953872587233,0.08265752080615253,0.3433045497904482,0.0005847953565857851,0.0005847953508149973,0.0005847953378919384,0.0005847953226462765,0.0760884463993066,0.07087260301432416,0.04872439408685725,0.6057619408642911,0.7637617619157501,0.2921679640240603,0.0,0.7619538334707338,0.8078018052215444
taylor acorn,1,0.0010121457839635274,0.0010121458361549793,0.0010121458356391548,0.0010121457971497946,0.0010121457568795878,0.0010121457719030073,0.0010121457904794038,0.14983611930484725,0.30959328435794,0.0010121458396706755,0.3217351174742275,0.07058389362306818,0.0010121457708872118,0.03241458057929531,0.0010121458264483604,0.06297502171637906,0.6317556590490632,0.7435581878317051,0.12550113002121488,0.0,0.4424979389942292,0.7777708372874107
murphy elmore,1,0.0010741138698288607,0.1732289516159111,0.06637824314617599,0.10441303173656477,0.0010741138580046196,0.02344225560311276,0.0010741138775155644,0.20025836595178306,0.35775087139828204,0.001074113892780064,0.0010741139177862882,0.0010741139237745619,0.0010741139203533363,0.0010741139031777553,0.04765459836448838,0.0010741138701167623,0.4530488465287555,0.7297387380457913,0.036043208878723774,0.0,0.3002885408079143,0.755748127469046
charles kelley,1,0.0008488964612829037,0.0008488964463411426,0.0008488964569255732,0.0008488964559416603,0.08757944365021096,0.0008488966885555082,0.0008488964575712883,0.0008488965165193232,0.0008488964800614728,0.08901414520598963,0.0008488964749726119,0.0008488964612464586,0.0008488964359878503,0.27671148312227023,0.3720135655991597,0.02212584475578819,0.7790533954294379,0.7579160577391482,0.07329224226128743,0.0,0.7392827699917559,0.6636531591377026
mbest11x,1,0.0007309942079413745,0.15820641960240334,0.0007309941776482981,0.0007309941889163077,0.0007309941525587539,0.0007309941699746268,0.0007309941630404153,0.0007309941808480557,0.5369014300573802,0.0007309941963703183,0.2540345397661131,0.0007309941767755893,0.0007309941810315201,0.0007309942063135296,0.0007309941741053685,0.0007309941775527995,0.6133434420015164,0.7508909571058636,0.2299189055410698,0.0,0.6300494641384995,0.8478430958003893
andrew hill,1,0.0005980861425964858,0.07609615123372601,0.0005980861736557397,0.0005980861850017577,0.0005980861247952562,0.0005980861416451193,0.0005980861402375161,0.0927398759794346,0.3062177924564022,0.050196970504925886,0.19328821279931585,0.0005980861769449287,0.14135551317137296,0.06632052794803453,0.06720600822901653,0.0005980861639699885,0.3934799090219864,0.5950824295567007,0.7781122270203084,0.0010931174089068823,0.12201154163231655,0.3993806413173263
jordan rager,1,0.0018148820445119851,0.16186321024855568,0.4104494395779033,0.0018148820954486586,0.0018148820377276774,0.0018148820541215047,0.03911529725871952,0.25635335489487965,0.0018148820727504642,0.0018148820384647469,0.0018148821037842003,0.0018148820824382683,0.0018148820381379996,0.0018148820693653464,0.08389047074645202,0.001814882468430657,0.5461930033575221,0.8246032356485398,0.0006345387896975799,0.0,0.43425391591096457,0.8158100633373133
stan kenton,1,0.003095975269036264,0.003095975544076249,0.19840144495776116,0.0030959753105605273,0.0030959752880390426,0.003095975253514761,0.5043464657150145,0.0030959755161896487,0.003095975328639778,0.0030959752703371103,0.003095975377974376,0.0030959753865275035,0.06191950458981162,0.0030959752571369558,0.1888929544652184,0.003095975240347473,0.4324704862991444,0.4165833397430965,0.9196786342154962,0.016295546558704452,0.5517312448474855,0.2942722535478585
the dave brubeck quartet,1,0.13885332215652055,0.0017543860056013012,0.08199827589222558,0.08643844308856331,0.0017543859709233413,0.001754386290593732,0.3541412178175193,0.0017543861085519616,0.0017543860201175605,0.0017543860051119778,0.0017543860017725243,0.0017543860320940786,0.001754385977645813,0.0017543859882677944,0.2520638696670934,0.0017543859681549694,0.6772446658724143,0.5455221393226162,0.8915661561909201,0.3491902834008097,0.597073371805441,0.3773579314989616
the detroit emeralds,1,0.0009398496568146901,0.0009398497729872717,0.6529301061914332,0.05051176803345568,0.021355086849159863,0.0009398496272025252,0.0009398496277544756,0.0009398496837507693,0.0009398497208346,0.0009398496622742892,0.000939849691508022,0.0009398497248536577,0.21913593194160536,0.0009398496963170807,0.0009398497177125187,0.0009398497064736943,0.5884327954077765,0.6547701458862139,0.2469871957702769,3.299595141700405e-05,0.6238664468260511,0.4734570288881894
taste,1,0.05187375758314452,0.0016447369037303984,0.0016447369418566525,0.08411770259294599,0.037340877848772255,0.0016447368514437364,0.0016447368509790678,0.4605643460998979,0.0016447369238769545,0.0016447368623854046,0.0016447368942660407,0.0016447368658776774,0.0016447368629889936,0.0016447368935429713,0.31459409764327484,0.001644736845809225,0.5451099317664898,0.4888085531882162,0.4929713784853198,0.002368421052631579,0.5733718054410551,0.3813620605568461
sir lord baltimore,1,0.0011695907748775626,0.25184947892241016,0.00116959070104478,0.0011695907120285425,0.0011695906521599026,0.0011695906651304805,0.359491427197325,0.21119113075827253,0.0011695906890115911,0.001169590686315423,0.0011695907017064348,0.11752062048206605,0.0011695906641349804,0.0011695906540235494,0.0011695907423809767,0.0011695906461531456,0.1140474385356872,0.66897418147322,0.0051194830516898115,0.00048481781376518216,0.5280296784830998,0.9079050316686568
arthur conley,1,0.0008354219208476517,0.0008354219278417679,0.0008354219082770023,0.0008354219326931122,0.259861399160821,0.014643530382524887,0.039707288601066905,0.0008354219063687554,0.0008354219227126442,0.30831642837791845,0.0008354219484004639,0.03286283453657171,0.018728386402389868,0.0832659329262707,0.0008354219112634363,0.18150935393038886,0.5689375067691976,0.5025254467605055,0.3092362542532673,0.1548582995951417,0.9680544105523494,0.3703507056476638
the electric flag,1,0.02823029201588432,0.0012531329031716932,0.001253132931382592,0.0012531329545271337,0.0012531328436970696,0.0012531328646917445,0.06698736405871289,0.21753299154439032,0.305376255691835,0.049257290679555636,0.0012531328735023838,0.00125313288096388,0.0012531328331081776,0.2712301713974578,0.0012531328880308965,0.0012531329347494251,0.5277807863099749,0.7305335487013819,0.5120477028591395,0.0,0.8021434460016489,0.6836738044271251
blue cheer,1,0.24103668153680266,0.1013114257083124,0.0012531328342698556,0.3777817976495517,0.029553447136527976,0.0012531328401150519,0.0012531328391294314,0.001253132833821691,0.10298321195148613,0.0012531328383861276,0.0012531328774302633,0.00125313284434375,0.0012531328320803208,0.0012531330760836778,0.0012531328353791301,0.04506052669671035,0.4454673453915304,0.6250801220418941,0.036043208878723774,0.2257085020242915,0.4765045342126958,0.4794632224750161
keith relf,1,0.0006119951181745548,0.08787950809224487,0.0006119951312265218,0.0006119951344837134,0.0006119951512470349,0.0006119951248922956,0.0006119951695552916,0.0006119951462521338,0.6331961549703405,0.0006119951521149098,0.04742634300664679,0.06953334464942952,0.01740169981763716,0.13660701243693907,0.0006119951575901055,0.0006119951390397511,0.33499404310624936,0.6443863292567238,0.6767065027173723,0.0,0.6238664468260511,0.3823630928213173
flower travellin' band,1,0.0058479532163747076,0.42565173033345055,0.005847956536529222,0.0058479532163747076,0.0058479532163747076,0.0058479532163747076,0.0058479532163747076,0.005847953306784709,0.005847953230252535,0.0058479532163747076,0.005847953257167904,0.2280701754381036,0.252710838958926,0.0058479532163747076,0.005847953508087781,0.005847953240765551,0.3631539044730857,0.6931518088352178,0.0001656628169305391,0.6740890688259109,0.7578318219291014,0.6546438687574626
paul jones,1,0.12417994844539412,0.0005482456534049389,0.0005482456617487611,0.573598181837552,0.0005482456151750506,0.023569946544276382,0.0005482456207558968,0.0005482456671712549,0.000548245629126168,0.0005482456259761441,0.000548245645597518,0.1816272220816584,0.0005482456230462485,0.012087216953226294,0.0005482456549685952,0.022644584876929368,0.4292212715260479,0.6986385662641335,0.2761036908671595,0.0,0.8598516075845012,0.6376263202614536
"huey ""piano"" smith",1,0.06821911410931722,0.338514812243468,0.0015479876429068211,0.001547987644357166,0.10284598308751364,0.0015479876172970134,0.092477462595542,0.0015479876791719884,0.0015479877070977072,0.001547987627533397,0.0015479876598864196,0.3278517912089588,0.001547987619441567,0.0015479876397791782,0.049966997391871236,0.0015479876210442505,0.6609985920069318,0.7451478091428864,0.4728910370391939,0.35627530364372473,0.9804204451772464,0.8078018052215444
duane eddy,1,0.001074113875323491,0.0010741138605893017,0.0010741138649890637,0.0010741138582743344,0.04336888730057319,0.021571247344008768,0.001074113856068776,0.0010741138688983,0.0010741138797170076,0.8142273013206494,0.001074113875673465,0.023088202981593392,0.0010741138674668564,0.0010741138575675198,0.0010741139006298754,0.001074113856068776,0.5797682226795191,0.6217214060456888,0.4036138590500593,0.04969635627530365,0.7609233305853257,0.7147058046257301
clifford brown,1,0.0009746588856911557,0.000974658878932762,0.30471970664044185,0.0009746589456324679,0.0009746588731434232,0.021901530765512184,0.0009746589220772627,0.15895979879089395,0.00097465889352456,0.3972071208665469,0.0009746588995756557,0.0009746588902754377,0.02024734235895579,0.0360711862327637,0.0009746589250833863,0.049197407573136384,0.4043106249323081,0.687844524780145,0.7690760733695515,0.7641700404858299,0.8557295960428691,0.6776676108402985
baby washington,1,0.13928108880069925,0.0013157895244828082,0.0013157895760300975,0.0013157895306045429,0.0013157894817816126,0.0013157894769905475,0.07480891049795511,0.1428014999659889,0.0013157895038753262,0.001315789477641577,0.0013157895041121894,0.0013157895279100435,0.0013157894763253602,0.0013157895861635178,0.5882036555306446,0.0013157895296008206,0.7303151738329904,0.6115939799502602,0.439758473653086,0.0002489878542510121,0.8619126133553173,0.39537651225944187
alexis korner's blues incorporated,1,0.006578947368421598,0.006578947419758193,0.006578947483923388,0.006578947553962416,0.006578947368421598,0.00657894765149148,0.14714106373825014,0.006578947439728794,0.14423420507378215,0.36610848232996507,0.006578947502844254,0.006578947534923592,0.006578947368421598,0.006578947368854611,0.00657894767996027,0.006578947368421598,0.2981696090111557,0.7834269158782657,0.4277102687854104,3.127530364372469e-05,0.7227947238252266,0.8168110956017844
ben webster,1,0.0008920607319256516,0.0008920606905123899,0.026249031506374018,0.22047739154266965,0.0008920606616410273,0.06832934357122443,0.0008920606644627328,0.0008920606948994166,0.0008920606835305801,0.05560709531604125,0.0008920607272668756,0.0008920606817421668,0.04829306000256135,0.0008920606724759054,0.3459297270900648,0.06929005398130188,0.5017870681252031,0.623157193036433,0.739959578272669,0.7995951417004049,0.4713520197856554,0.32230115695304995
bang,1,0.0015948963511502167,0.464297587360642,0.2995917096327602,0.001594896468409599,0.0015948963363769135,0.034020284794674505,0.001594896344720307,0.0479663417615948,0.00159489636021403,0.0015948964047956661,0.0015948963724308734,0.001594896384556978,0.09631914451715036,0.001594896359605982,0.0015948963987246375,0.03707127912553854,0.5451099317664898,0.7575827500448683,0.04126409765471652,0.0006558704453441295,0.6207749381698268,0.5144993517315055
miles davis quartet,1,0.045556369829879366,0.0010741138924706694,0.4795859287863382,0.0010741138909259305,0.0010741139882645065,0.0010741139652494624,0.0010741138698127863,0.4058123377273795,0.0010741139086363817,0.0010741138628029688,0.0010741138926805463,0.0010741138622375394,0.05293365507601802,0.0010741139066269654,0.0010741138800203554,0.0010741139705607152,0.513700855626557,0.5696997666846141,0.712851117320399,0.0,0.8052349546578731,0.3973785767883841
tony scott,1,0.000751879708673358,0.0007518797608944139,0.09284949568508903,0.000751879752822857,0.0007518797274782774,0.0007518797471072813,0.024789907569174027,0.2838841123316936,0.4067839099506834,0.0007518797265273647,0.12138275218870455,0.0007518797310237952,0.0007518797008846381,0.0007518797473006503,0.02573727265038751,0.035549992824307965,0.5266977147189429,0.6507191754480424,0.739959578272669,1.7914979757085017e-05,0.6527205276174772,0.4143961252843932
rabbit muse,1,0.001096491234502249,0.4377894552458312,0.0010964912706630896,0.07454664262154911,0.0010964912303559901,0.001096491232048062,0.0010964912345798423,0.0010964913234371408,0.2799114791514804,0.0010964912575179774,0.001096491297846215,0.0010964912982350953,0.001096491298498377,0.0010964912336043175,0.00109649126322475,0.0010964912310829095,0.7974656124769848,0.5196779734892187,0.8684737635278751,0.00042004048582995965,0.7918384171475681,0.2181938014480532
mick fleetwood,1,0.15054259118683655,0.001031991758494123,0.0010319917996434156,0.039276784597660964,0.0010319918454157514,0.001031991769174429,0.0010319917641545711,0.0010319918097316302,0.0010319918347245194,0.001031991866774885,0.0010319918015128794,0.001031991800503216,0.0010319917468960677,0.0010319917520805939,0.5518034082009355,0.20009975900683286,0.7086537420123471,0.5900828141425017,0.24999924698719575,0.5192307692307693,0.7578318219291014,0.6436325138482804
kevin coyne,1,0.00042444823183417963,0.09349324886517417,0.06393566770247451,0.00042444825336801294,0.008817365507408177,0.052355483532584776,0.00042444822320995335,0.23745945940505356,0.4241904637647276,0.00042444823048658746,0.09491800619691808,0.0004244482603598543,0.0004244482352250258,0.00042444824390063587,0.00042444824263083904,0.020161374313108167,0.4573811328928843,0.5048842396738712,0.9146585488539648,0.053846153846153835,0.31677658697444355,0.2231989627704088
gerry mulligan quartet,1,0.0022883295306445352,0.0022883295514409077,0.2082705653687372,0.4747688332675943,0.002288329522971408,0.002288329524148628,0.05213709442996737,0.0022883295914376376,0.002288329532559725,0.05414632742623352,0.00228832955246118,0.002288329529606623,0.002288329519462253,0.0022883295409002282,0.0022883297353531204,0.09157295515444584,0.6609985920069318,0.6147988616260287,0.9447790610231536,0.3309716599190283,0.7351607584501235,0.3813620605568461
noro morales,1,0.001461988307608391,0.4879650699891007,0.14056068803943392,0.0014619883676681596,0.0014619883058594465,0.0014619883085276516,0.001461988323249842,0.2387312095876241,0.0014619883372857345,0.0014619883244513456,0.0014619883478831366,0.0014619883818012065,0.07763017601515043,0.0014619883076409034,0.001461988439640875,0.034645019680428935,0.6328387306400952,0.5946465656487961,0.6847386392958227,0.9028340080971659,0.8845836768342951,0.4804642547394872
fenton robinson,1,0.04459077274160154,0.0011198208383797962,0.0011198209898740073,0.023682666004052562,0.0011198208307957212,0.0011198208411311937,0.09490747728643673,0.0011198209001197514,0.0011198208690730693,0.6217732532069211,0.0011198208756246994,0.06356536928397015,0.05192541402229281,0.0011198208340054132,0.0011198208489204145,0.0435517920321868,0.7812195386115022,0.6240032817988359,0.7208832538988493,0.5374493927125507,0.9402308326463312,0.584571610244484
buck clayton,1,0.0015037594227367895,0.18028913808621347,0.00150375947722359,0.001503759418560991,0.0015037594228174815,0.03858915761084559,0.0015037594174579661,0.001503759532746724,0.541795618597943,0.001503759485072099,0.0015037595588275655,0.0015037594736651645,0.0015037597403011161,0.12610578255521235,0.0015037595008455375,0.04552251515003754,0.5494422181306184,0.5414455298310386,0.527107958943734,2.611336032388664e-06,0.6218054410552348,0.3663465765897793
the belmonts,1,0.0009074410467471416,0.26955178369596433,0.0009074410781868152,0.0009074411391226293,0.03845019263420057,0.0009074410393638582,0.0009074410334766672,0.13646124837884455,0.3144292364168667,0.032507292517571736,0.17711339819550725,0.0009074410554827039,0.0009074410290055533,0.0009074410870651323,0.000907441081933558,0.020597555466960932,0.6501678760966101,0.7077404302233161,0.4708830028945813,4.129554655870445e-05,0.9649629018961252,0.5915788360957819
"johnny ""guitar"" watson",1,0.0576399388804231,0.013860288403119269,0.00042105266169521717,0.00042105265309170273,0.00042105263295082586,0.00042105268070288186,0.01716378748550099,0.0004210526605535312,0.6996158866129093,0.00042105265072259933,0.19301178221562645,0.0004210526385774629,0.00042105264652942754,0.00042105264576572414,0.0004210526450125957,0.00042105264392103053,0.7682226795191162,0.6769992051893443,0.005109442880966749,0.0002854251012145749,0.5795548227535036,0.502486964557852
luther johnson,1,0.16003052953577285,0.0012836972308703308,0.001283697216208476,0.0012836971943830846,0.027553601012531348,0.027830820417149158,0.3082363684325602,0.0012836971382295757,0.2064414068566993,0.07528248859521201,0.0012836970812063744,0.0012836971486442676,0.0012836970668818727,0.15292005020656946,0.0012836971278926124,0.02758406639789719,0.6653308783710603,0.5655718790862241,0.4728910370391939,0.007206477732793523,0.4703215169002473,0.24922580164665803
