artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
cat power,1,0.285823875,0.002192983,0.002192982,0.002192982,0.002192982,0.002192982,0.002192982,0.002192983,0.452281715,0.002192983,0.191747905,0.002192982,0.002192982,0.002192982,0.002192982,0.002192982,0.574352865,0.485039612,0.9357429070000001,0.000563765,0.251854905,0.096568381,0.958362267,pop
pradeep kumar,1,0.02719346,0.19374859,0.001196172,0.075931092,0.001196172,0.001196172,0.001196172,0.001196172,0.32482345100000004,0.001196172,0.216855985,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.7097368140000001,0.664718099,0.9779116240000001,0.0,0.651690025,0.19116593,0.851710473,pop
carl thomas,1,0.001315789,0.00131579,0.138526233,0.049126492,0.001315789,0.00131579,0.00131579,0.285962186,0.00131579,0.037239561000000004,0.00131579,0.00131579,0.064214102,0.00131579,0.37286009999999997,0.00131579,0.730315174,0.787836833,0.059537208,3.87e-05,0.206512778,0.666656256,0.961086571,pop
hustle gang,1,0.000711238,0.000711238,0.000711238,0.000711238,0.031181616000000002,0.000711238,0.033176327,0.093393605,0.6770517359999999,0.03884256,0.000711238,0.000711238,0.059759633,0.000711238,0.000711238,0.000711238,0.8678652659999999,0.823090531,0.061746046,0.0,0.6805441059999999,0.60659432,0.940517853,hip hop
rodríguez,1,0.00093985,0.114485936,0.10191051699999999,0.00093985,0.00093985,0.023810466000000002,0.021617712,0.303709835,0.00093985,0.00093985,0.00093985,0.070227636,0.020680747,0.00093985,0.311662977,0.00093985,0.368569262,0.775530087,0.7690760729999999,3.33e-06,0.583676834,0.6866769009999999,0.975624624,pop
sr-71,1,0.0009746589999999999,0.114305258,0.040556331,0.162791407,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.10476883199999999,0.449637159,0.0009746589999999999,0.071410431,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.044834676,0.500703997,0.8290387920000001,0.000289157,7.5e-06,0.7289777409999999,0.9679669679999999,0.997076023,pop
ebenezer,1,0.000469925,0.01214372,0.000469925,0.000469925,0.049162672000000004,0.000469925,0.000469925,0.265492193,0.381081183,0.118072749,0.000469925,0.000469925,0.000469925,0.058983632,0.000469925,0.09293639999999999,0.812628615,0.675871087,0.08825209699999999,1.62e-05,0.7341302559999999,0.5785654170000001,0.982101873,hip hop
3lw,1,0.00037594,0.00037594,0.00037594,0.00037594,0.251282407,0.030854679,0.00037594,0.159908147,0.388857922,0.00037594,0.00037594,0.00037594,0.00037594,0.00037594,0.00037594,0.00037594,0.6436694470000001,0.7740943,0.003964863,5.04e-05,0.614591921,0.724716127,0.835414434,pop
moneybagg yo,1,0.0017543860000000001,0.0017543860000000001,0.080875213,0.0017543860000000001,0.050634522,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.613822558,0.0017543860000000001,0.047760629000000006,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.03010989,0.7519766059999999,0.7697356609999999,0.0021475929999999997,0.0,0.25597691699999997,0.594581933,0.842501059,hip hop
6lack,1,0.030938792000000003,0.11210728199999999,0.000537057,0.000537057,0.15255760000000002,0.078734766,0.000537057,0.045372487,0.5107172010000001,0.000537057,0.000537057,0.000537057,0.000537057,0.000537057,0.000537057,0.063127188,0.9144373440000001,0.7918108859999999,0.238955059,2.48e-05,0.238458368,0.603591223,0.998388829,hip hop
the avalanches,1,0.001814882,0.001814882,0.567256558,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.054473596,0.001814882,0.001814882,0.001814882,0.317172783,0.033873832,0.492039424,0.728200395,0.237951042,0.0,0.468260511,0.916914322,0.9945553540000001,hip hop
mavis staples,1,0.056361615999999996,0.0008097169999999999,0.301688297,0.060776572,0.04731468900000001,0.0008097169999999999,0.059851355999999994,0.11343418599999999,0.0008097169999999999,0.059865870999999994,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.0008097169999999999,0.197508982,0.095101264,0.459547276,0.730841217,0.48594325899999996,7.87e-05,0.523907667,0.494478706,0.99757085,rock
showbiz & a.g.,1,0.001012146,0.001012146,0.125973942,0.15642389,0.021905315,0.001012146,0.001012146,0.001012146,0.367670909,0.001012146,0.03653647,0.001012146,0.069263721,0.001012146,0.001012146,0.001012146,0.87761291,0.679357998,0.000648595,0.000186235,0.446619951,0.63762632,0.787895705,hip hop
smino,1,0.10564056599999999,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.004385965,0.392390786,0.004385965,0.004385965,0.004385965,0.004385965,0.145795479,0.089258436,0.004385965,0.7184013859999999,0.6649232110000001,0.44979864399999997,0.0,0.156018137,0.327306318,0.785716848,hip hop
kelly rowland,1,0.0027700840000000003,0.002770083,0.002770083,0.6082592179999999,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.064404703,0.002770083,0.069906704,0.068149393,0.002770083,0.002770083,0.04411598,0.662081664,0.754044561,0.06686653299999999,0.00298583,0.213726298,0.607595352,0.8853069140000001,hip hop
pandora,1,0.000634115,0.17922281199999998,0.034935212,0.000634115,0.052988052,0.000634115,0.000634115,0.245127337,0.34258123799999995,0.045706382000000004,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.537528431,0.698638566,0.5471883000000001,0.0,0.7712283590000001,0.58457161,0.906902188,hip hop
norman greenbaum,1,0.003095975,0.003095975,0.306438468,0.003095975,0.003095975,0.134919137,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.21022850899999998,0.003095975,0.003095975,0.003095975,0.592765082,0.7324052,0.09979829300000001,0.004089069,0.535243199,0.617605675,0.6918337920000001,rock
groovie ghoulies,1,0.0018796989999999999,0.531755127,0.0018797,0.171495393,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.11451569199999999,0.0018796989999999999,0.0018796989999999999,0.45304884700000003,0.7852729279999999,0.078412729,6.66e-06,0.14983512,0.855851354,0.842202303,pop
rivermaya,1,0.001031992,0.001031992,0.36754731,0.103339741,0.001031992,0.001031992,0.076778924,0.297264072,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.093267356,0.048386705,0.514783927,0.735738277,0.42469821799999996,1.66e-06,0.22506183,0.561547868,0.9969040240000001,rock
alien ant farm,1,0.00074129,0.00074129,0.120491783,0.00074129,0.174779018,0.00074129,0.031601572,0.00074129,0.094392302,0.00074129,0.152024865,0.00074129,0.00074129,0.00074129,0.41707369200000005,0.00074129,0.535362287,0.799912827,0.000159639,0.13259109300000002,0.461046991,0.92492258,0.99777613,hip hop
kirko bangz,1,0.108151564,0.000611995,0.042383493,0.036139376,0.000611995,0.031384529,0.000611995,0.152440829,0.33565906,0.000611995,0.000611995,0.000611995,0.000611995,0.230562362,0.000611995,0.024816086,0.37398462,0.80309207,0.029316294,0.0,0.468260511,0.6886789659999999,0.9664332609999999,hip hop
pete yorn,1,0.057781368,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.018091685,0.06219349,0.100274671,0.0008920610000000001,0.0008920610000000001,0.059483068,0.0008920610000000001,0.0008920610000000001,0.023721983,0.12174677800000001,0.325419482,0.0008920610000000001,0.559189862,0.807373792,0.0767059,0.025607287000000003,0.7959604290000001,0.895892644,0.7758490109999999,pop
shocking blue,1,0.002770083,0.002770083,0.002770083,0.002770083,0.08877571,0.002770083,0.062585262,0.26888221100000004,0.002770083,0.30262172800000003,0.002770083,0.07058722,0.002770083,0.090140292,0.002770083,0.002770083,0.680493881,0.668410122,0.026003038,0.002459514,0.714550701,0.548534449,0.911293255,rock
sweetwater,1,0.001547988,0.001547988,0.001547988,0.161457558,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.10676468800000001,0.001547988,0.001547988,0.089704875,0.272163461,0.001547988,0.34823759200000004,0.35882161799999995,0.595595211,0.35943710799999995,0.23785425100000002,0.123042045,0.402383738,0.9953560370000001,pop
broadcast,1,0.069953664,0.238551485,0.0015948960000000002,0.044510337999999997,0.0015948960000000002,0.0015948960000000002,0.0015948960000000002,0.0015948960000000002,0.0015948960000000002,0.317524349,0.0015948960000000002,0.20337181899999998,0.10535469300000001,0.0015948960000000002,0.0015948960000000002,0.0015948960000000002,0.272175891,0.49183396100000004,0.951807181,0.869433198,0.064612531,0.24121754399999998,0.9952153109999999,pop
kai winding,1,0.001119821,0.001119821,0.382530296,0.245062201,0.001119821,0.001119821,0.10449813,0.17869954,0.001119821,0.001119821,0.001119821,0.001119821,0.001119821,0.001119821,0.073532342,0.001119821,0.404310625,0.604876548,0.007137556999999999,0.925101215,0.7526793079999999,0.5545406420000001,0.996640537,pop
prong,1,0.0008920610000000001,0.429691197,0.22716996600000003,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.0008920610000000001,0.025465837999999998,0.0008920610000000001,0.09295285199999999,0.12207661,0.656666306,0.741096839,7.41e-05,0.10931174099999999,0.6887881290000001,0.788782192,0.907169132,rock
the boomtown rats,1,0.00075188,0.374422284,0.00075188,0.08988315300000001,0.00075188,0.00075188,0.05712892,0.18398434600000002,0.00075188,0.027813676000000002,0.067315682,0.00075188,0.00075188,0.154960504,0.00075188,0.00075188,0.42272284200000004,0.791503218,0.00433635,7.38e-05,0.54657873,0.775768773,0.962275483,pop
judah & the lion,1,0.001052632,0.001052632,0.12791248800000002,0.024427742000000002,0.02350862,0.001052632,0.046025119,0.001052632,0.001052632,0.06375479,0.146818698,0.063208632,0.07794378,0.068487671,0.001052632,0.328098178,0.396729124,0.680691229,0.0071074369999999994,3.06e-05,0.725886232,0.819814192,0.976501507,pop
loving,1,0.0018796989999999999,0.371132014,0.293662192,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.08032541,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.155054683,0.0018796989999999999,0.0018796989999999999,0.0018796989999999999,0.0018797,0.472544135,0.714586057,0.6064253079999999,0.462550607,0.320898599,0.695686192,0.922730692,rock
the frights,1,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.084022289,0.062650715,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.47871484799999997,0.138840136,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.115116971,0.10311118,0.0013495279999999998,0.545109932,0.716457708,0.005480929,0.17105263199999998,0.62489695,0.762755353,0.995951417,rock
sundara karma,1,0.001697793,0.465159005,0.055956615,0.001697793,0.001697793,0.001697793,0.128848833,0.001697793,0.001697793,0.001697793,0.001697793,0.137578549,0.034097548,0.001697793,0.001697793,0.064857685,0.5050362829999999,0.79522088,0.001133535,0.0,0.18796372600000003,0.855851354,0.903476163,pop
banners,1,0.000848896,0.080448303,0.053388951,0.000848896,0.000848896,0.000848896,0.0008488969999999999,0.000848896,0.000848896,0.064596736,0.0008488969999999999,0.32177137,0.000848896,0.000848896,0.467910089,0.000848896,0.512617784,0.811450401,0.013553226000000002,0.0,0.363149217,0.7287202559999999,0.9974533109999999,pop
frankie cosmos,1,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.17712388899999998,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.121866381,0.0017543860000000001,0.0017543860000000001,0.280791163,0.305506479,0.09015068400000001,0.486624066,0.651308874,0.302208135,7.209999999999999e-05,0.328112119,0.436418835,0.994736842,pop
coleman hell,1,0.0035087720000000003,0.341027359,0.0035087720000000003,0.0035087720000000003,0.0035087720000000003,0.0035087720000000003,0.0035087720000000003,0.0035087729999999998,0.0035087720000000003,0.0035087720000000003,0.0035087729999999998,0.36026412799999996,0.0035087720000000003,0.0035087720000000003,0.0035087720000000003,0.0035087720000000003,0.727065959,0.6958951879999999,0.062348456,0.000327935,0.336356142,0.565551997,0.7504142970000001,rock
proof,1,0.024919913999999998,0.067314021,0.001096491,0.023491156000000003,0.001096491,0.022303212000000003,0.001096491,0.082691716,0.32656643399999996,0.001096491,0.001096491,0.001096491,0.001096491,0.206374793,0.10198733,0.05012526900000001,0.494205567,0.812604159,0.432730354,0.0,0.845424567,0.740732644,0.913449285,hip hop
the revivalists,1,0.000548246,0.15050633900000002,0.238987576,0.035151407,0.03096902,0.000548246,0.000548246,0.000548246,0.000548246,0.000548246,0.07451919,0.000548246,0.000548246,0.000548246,0.384828054,0.000548246,0.397812195,0.7358408329999999,0.368473262,0.000130567,0.11067601,0.59758503,0.920444041,rock
magic city hippies,1,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.002770083,0.10199472400000001,0.002770083,0.367870769,0.002770083,0.127014985,0.002770083,0.002770083,0.002770083,0.0027700840000000003,0.6978230259999999,0.6742558259999999,0.28313181,0.008593116999999999,0.720733718,0.457440513,0.632891561,religious
turi,1,0.000578369,0.000578369,0.327393721,0.148607287,0.000578369,0.000578369,0.000578369,0.000578369,0.000578369,0.014863027,0.000578369,0.07067652099999999,0.046382597000000005,0.000578369,0.38455804899999996,0.000578369,0.8494530490000001,0.7707355840000001,0.041565303,0.0,0.975267931,0.8618575479999999,0.998264893,hip hop
jonny diaz,1,0.000641849,0.4002115,0.085505166,0.07410159200000001,0.047831358,0.025226593,0.000641849,0.000641849,0.000641849,0.000641849,0.051298157000000004,0.000641849,0.037572871,0.000641849,0.12390569400000001,0.054797625,0.579768223,0.7725046790000001,0.11445694199999999,0.004473684,0.349752679,0.75674916,0.9049434959999999,rock
moses gunn collective,1,0.002392345,0.43590739,0.002392345,0.002392345,0.002392345,0.002392345,0.090135149,0.002392345,0.002392345,0.162025067,0.002392345,0.002392345,0.097014664,0.057863305999999996,0.002392345,0.125953945,0.42272284200000004,0.770633028,0.019276124,0.059008097,0.449711459,0.7297212890000001,0.992822966,rock
heather victoria,1,0.050693148,0.001012146,0.076678928,0.026642294,0.001012146,0.001012146,0.001012146,0.214068201,0.380946897,0.001012146,0.087578314,0.001012146,0.001012146,0.001012146,0.138647302,0.001012146,0.22993609899999998,0.6801784479999999,0.21787070100000003,3.61e-06,0.569249794,0.524509674,0.984364397,reggae
abstract artform,1,0.001169591,0.001169591,0.001169591,0.06371515900000001,0.001169591,0.001169591,0.030082314,0.001169591,0.8027520859999999,0.001169591,0.001169591,0.001169591,0.043565639,0.001169591,0.001169591,0.001169591,0.916603487,0.7333282059999999,0.150601557,0.0,0.702184666,0.8588544509999999,0.954150287,hip hop
joywave,1,0.0017543860000000001,0.591594576,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.038558902,0.170324433,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.0017543860000000001,0.10132504099999999,0.828874689,0.731892419,0.00048092400000000003,0.018927126000000002,0.9371393240000001,0.682672772,0.922855585,pop
the mowgli's,1,0.0014619879999999998,0.0014619879999999998,0.360036057,0.0014619879999999998,0.0014619879999999998,0.0014619879999999998,0.0014619879999999998,0.148331886,0.0014619879999999998,0.0014619879999999998,0.0014619879999999998,0.0014619879999999998,0.0014619879999999998,0.040569654,0.001461989,0.371818711,0.602512726,0.77899136,0.008643583,0.0,0.6485985160000001,0.9219194829999999,0.938300169,rock
homeshake,1,0.103489474,0.3162115,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.00478469,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.179989433,0.082907895,0.506119354,0.724918596,0.18072206899999999,0.19028340100000002,0.045960429000000004,0.644633546,0.740014573,religious
the undertones,1,0.351090385,0.115162524,0.000701754,0.071072489,0.000701754,0.000701754,0.000701754,0.000701754,0.000701754,0.36659122200000005,0.000701754,0.000701754,0.000701754,0.086258819,0.000701754,0.000701754,0.25701288899999997,0.8075789040000001,0.010039167,0.01082996,0.638293487,0.805799741,0.997894737,pop
red sun rising,1,0.001119821,0.001119821,0.001119821,0.044674356,0.001119821,0.027003762,0.001119821,0.001119821,0.001119821,0.001119821,0.001119821,0.001119821,0.016276641,0.302695985,0.37620104200000004,0.149526679,0.55052529,0.754557342,0.0007439769999999999,0.04645749,0.547609233,0.702693417,0.927576673,religious
jordan feliz,1,0.0007209810000000001,0.13529354400000002,0.0007209810000000001,0.0007209810000000001,0.0007209810000000001,0.0007209810000000001,0.0007209810000000001,0.297184493,0.0007209810000000001,0.0007209810000000001,0.0007209810000000001,0.129290514,0.0007209810000000001,0.0007209810000000001,0.322061155,0.0007209810000000001,0.554857576,0.791118632,0.004988961,0.0,0.5259686729999999,0.8027966440000001,0.892481473,religious
hollyn,1,0.001196172,0.310280447,0.001196172,0.001196172,0.001196172,0.041441812,0.001196172,0.075369813,0.001196172,0.060144046,0.092699515,0.069488965,0.131844267,0.001196172,0.104862475,0.001196172,0.5905989389999999,0.836858703,0.428714286,0.0,0.467230008,0.68167174,0.895700718,metal
like a storm,1,0.0009746589999999999,0.47443137399999996,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.37396774200000005,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.0009746589999999999,0.041440685,0.0009746589999999999,0.0009746589999999999,0.020175403999999997,0.45413191799999997,0.7872984129999999,0.0016255039999999998,0.000375506,0.076669415,0.81881316,0.9217111109999999,rock
the garden,1,0.001503759,0.00150376,0.158804361,0.001503759,0.07159513099999999,0.001503759,0.001503759,0.00150376,0.37890038,0.001503759,0.22559955899999998,0.001503759,0.001503759,0.060548457,0.00150376,0.08500323900000001,0.548359147,0.74755788,0.001013053,0.00667004,0.668178071,0.77877187,0.995488722,pop
the raincoats,1,0.001697793,0.001697793,0.311586767,0.200809955,0.001697793,0.114637831,0.001697793,0.190878419,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.158317927,0.001697793,0.001697793,0.481208708,0.761069661,0.035742004,0.42914979799999997,0.6279884579999999,0.9409390959999999,0.9949066209999999,rock
off broadway,1,0.0008354219999999999,0.257520328,0.17100112,0.48433583399999997,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.07461139,0.0008354219999999999,0.650167876,0.619644643,0.000293173,0.0026417,0.873248145,0.513498319,0.9974937340000001,
the electric prunes,1,0.003095975,0.003095975,0.466537585,0.003095975,0.003095975,0.003095975,0.003095975,0.211335916,0.272590893,0.003095976,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.003095976,0.355572403,0.336563854,0.8995982929999999,0.20040485800000002,0.061830172999999995,0.140113285,0.990712074,hip hop
the buckinghams,1,0.29321842800000003,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.35565122200000004,0.001052632,0.039174569,0.001052632,0.09524505400000001,0.162212999,0.040813517,0.441135059,0.581442453,0.228914888,0.0,0.780502885,0.523508642,0.996842105,r&b
too close to touch,1,0.033664364,0.000785546,0.187407877,0.075929468,0.000785546,0.000785546,0.000785546,0.17822037,0.000785546,0.000785546,0.000785546,0.047933431,0.018615728999999998,0.000785546,0.33224332300000003,0.000785546,0.346907831,0.819962567,0.001123495,4.6e-05,0.22712283600000002,0.799793547,0.881084475,pop
snail mail,1,0.001422475,0.001422475,0.001422475,0.36149297,0.001422475,0.001422475,0.029602992999999998,0.42059628200000004,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.37181847700000004,0.803297182,0.32429651,0.788461538,0.733099753,0.957956645,0.830184423,jazz
we are messengers,1,0.0008223680000000001,0.110367992,0.16890802,0.075945645,0.000822369,0.037289196000000004,0.0008223680000000001,0.0008223680000000001,0.0008223680000000001,0.0008223680000000001,0.0008223680000000001,0.19955529,0.0008223680000000001,0.0008223680000000001,0.372900713,0.025164722,0.546193003,0.73807143,0.13353326699999998,0.0,0.388911789,0.766759482,0.997532895,pop
ra ra riot,1,0.000773994,0.033797592,0.000773994,0.000773994,0.047894136,0.000773994,0.323979408,0.000773994,0.000773994,0.150764435,0.03393879,0.016703933,0.11035298699999999,0.000773994,0.199590116,0.000773994,0.5786851510000001,0.8222957209999999,0.0008775110000000001,0.0,0.72485573,0.8888854190000001,0.9232133490000001,pop
vhs collection,1,0.00055991,0.06223941400000001,0.126775099,0.00055991,0.00055991,0.00055991,0.00055991,0.093058816,0.00055991,0.031881851,0.0771234,0.00055991,0.00055991,0.00055991,0.478630059,0.092107235,0.588432795,0.7641207090000001,0.046284183,1.95e-05,0.551731245,0.72571716,0.966855068,rock
nothing but thieves,1,0.000862813,0.234810751,0.096688695,0.033268597999999996,0.08724866699999999,0.000862813,0.000862813,0.000862813,0.034822683,0.000862813,0.044847226,0.000862813,0.02967996,0.050786345,0.31309734,0.000862813,0.486624066,0.797272005,0.004045185,3.5799999999999996e-05,0.664056059,0.934932903,0.931289955,hip hop
lp,1,0.002506266,0.452018115,0.002506266,0.141224374,0.002506266,0.002506266,0.132981878,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.048378276,0.48445792299999996,0.714175833,0.395581722,3.45e-06,0.23227535,0.484468384,0.804677833,pop
magic giant,1,0.046342391,0.038798373,0.001031992,0.039665085,0.0335658,0.001031992,0.040254948,0.001031992,0.001031992,0.249630999,0.001031992,0.001031992,0.020684462,0.001031992,0.374782041,0.001031992,0.367486191,0.77194062,0.009597399,4.8200000000000006e-05,0.780502885,0.723715095,0.851980033,rock
the motors,1,0.001074114,0.001074114,0.001074114,0.031860187000000005,0.001074114,0.001074114,0.001074114,0.055153137000000005,0.001074114,0.087674589,0.147927786,0.001074114,0.001074114,0.001074114,0.618920991,0.001074114,0.492039424,0.610953004,0.311244288,0.0,0.570280297,0.451434319,0.953351944,rock
marianne faithfull,1,0.001422475,0.561322204,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.127068576,0.001422475,0.28884961800000003,0.001422475,0.834290047,0.612363152,0.061043234,0.005951417,0.9670239079999999,0.48546941600000004,0.995732575,pop
he is we,1,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.304355068,0.0008354219999999999,0.0008354219999999999,0.0008354219999999999,0.27338216,0.0008354219999999999,0.09187028400000001,0.0008354219999999999,0.0008354219999999999,0.017292872,0.0008354219999999999,0.23141189399999998,0.0008354219999999999,0.540777645,0.719790785,0.797188551,0.0,0.422918384,0.289267092,0.927501919,rock
mental as anything,1,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.06370203299999999,0.0012836969999999999,0.138532436,0.6686335179999999,0.0012836969999999999,0.109876556,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.0012836969999999999,0.8245424020000001,0.637745814,0.034637585,0.028744939,0.969084913,0.70369445,0.9961489090000001,pop
two feet,1,0.007518797,0.007518797,0.31552837899999997,0.007518797,0.007518797,0.007518797,0.007518797,0.007518797,0.007518798,0.007518797,0.007518797,0.007518797,0.140811831,0.007518797,0.007518797,0.007518797,0.678327737,0.730072046,0.24196711,0.693319838,0.421887881,0.349329028,0.561603369,hip hop
hala,1,0.002923977,0.002923977,0.002923977,0.31203285399999997,0.002923977,0.002923977,0.06451569900000001,0.24757321399999999,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.8007148270000001,0.597338666,0.18775018899999998,0.02611336,0.716611707,0.41039199600000004,0.662133464,rock
lewis del mar,1,0.000657895,0.06062195099999999,0.428271031,0.090644935,0.000657895,0.000657895,0.000657895,0.099560005,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.248778105,0.063571342,0.597097368,0.6790503290000001,0.144577454,3.79e-06,0.32399010699999997,0.5315169,0.9980263159999999,pop
ian hunter,1,0.015686497,0.084717808,0.052621757000000005,0.510942405,0.01488578,0.011992763,0.0007209810000000001,0.0007209810000000001,0.0007209810000000001,0.0007209810000000001,0.154734958,0.058149452000000004,0.0007209810000000001,0.025491657999999997,0.0007209810000000001,0.0007209810000000001,0.6176757279999999,0.7518139629999999,0.002268075,0.000430162,0.98557296,0.8588544509999999,0.934269942,pop
palace,1,0.0008223680000000001,0.0008223680000000001,0.618336505,0.02054379,0.0008223680000000001,0.0008223680000000001,0.025378348999999998,0.0008223680000000001,0.0008223680000000001,0.0008223680000000001,0.0008223680000000001,0.12869029099999998,0.020237141,0.103645523,0.0008223680000000001,0.0008223680000000001,0.47795949299999996,0.776606928,0.28614386199999997,0.0,0.398186315,0.647636643,0.925055283,rock
cemetery sun,1,0.093705411,0.241683171,0.000531632,0.06952312599999999,0.000531632,0.000531632,0.000531632,0.000531632,0.341730926,0.000531632,0.000531632,0.067898851,0.000531632,0.077364963,0.101713965,0.000531632,0.488790209,0.8097582240000001,0.023995004,3.05e-06,0.383759275,0.854850322,0.998405104,rock
kaleo,1,0.0013495279999999998,0.33835394700000004,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.071777004,0.0013495279999999998,0.0013495279999999998,0.070334246,0.0013495279999999998,0.145319754,0.0013495279999999998,0.171882466,0.114718821,0.7768872520000001,0.729482348,0.805220688,5.8299999999999994e-05,0.649629019,0.48647044799999994,0.925881515,rock
weathers,1,0.003289474,0.003289474,0.003289474,0.414445849,0.003289474,0.003289474,0.003289474,0.003289474,0.003289474,0.003289474,0.106217155,0.003289474,0.003289474,0.12828947400000001,0.059275548,0.003289474,0.49745478200000004,0.787708638,0.003282132,0.009149798,0.330173124,0.885882322,0.74770171,rock
kid bloom,1,0.001697793,0.35513683799999995,0.234034701,0.170267091,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.092882008,0.001697793,0.001697793,0.001697793,0.001697793,0.64583559,0.658846755,0.717871203,0.21153846199999998,0.738252267,0.393374448,0.872694154,rock
baron samedi,1,0.0013495279999999998,0.11699550199999999,0.147022858,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.07315680599999999,0.0013495279999999998,0.0013495279999999998,0.0013495279999999998,0.608938155,0.034993291,0.581934366,0.8041176320000001,0.064858499,0.0,0.791838417,0.890887483,0.995951417,hip hop
diamond d,1,0.001096491,0.001096491,0.001096491,0.001096491,0.117690856,0.001096491,0.001096491,0.143838832,0.326618491,0.001096491,0.113880106,0.001096491,0.001096491,0.179682932,0.001096491,0.001096491,0.8689483370000001,0.6268492170000001,0.466866935,0.0,0.912407255,0.667657288,0.893772621,hip hop
kool keith,1,0.001096491,0.087397399,0.001096491,0.001096491,0.04499612,0.001096491,0.001096491,0.001096491,0.53644337,0.057929651,0.118280985,0.001096491,0.001096491,0.001096491,0.001096491,0.077964583,0.78230261,0.695920827,0.016264073,0.00036842099999999996,0.35284418799999995,0.537523094,0.9339770209999999,pop
capone-n-noreaga,1,0.001547988,0.22560201100000002,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.640702872,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.701072241,0.820808656,0.07961755,0.0,0.548639736,0.835830709,0.887976711,pop
