artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
toe,1,0.050489144,0.074500223,0.000993049,0.085034403,0.000993049,0.065271167,0.000993049,0.000993049,0.331005106,0.027412761,0.354370612,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.51695007,0.678383714,0.03433638,0.812753036,0.450741962,0.702693417,0.997020854
the veer union,1,0.000634115,0.460131013,0.088486881,0.000634115,0.000634115,0.000634115,0.000634115,0.139210282,0.000634115,0.000634115,0.000634115,0.000634115,0.049085802,0.02744684,0.165287913,0.062741885,0.404310625,0.850114094,0.007990972,2.54E-06,0.545548228,0.976976258,0.998097654
patty smyth,1,0.001196172,0.310372323,0.001196172,0.001196172,0.001196172,0.001196172,0.053984752,0.001196172,0.055134827,0.001196172,0.123914004,0.001196172,0.047509615,0.001196172,0.345866494,0.001196172,0.590598939,0.786606159,0.07489867,0,0.80008244,0.900897806,0.948743737
zontanoi nekroi,1,0.000348554,0.058448202,0.055233968,0.143189801,0.000348554,0.000348554,0.010070595,0.000348554,0.000348554,0.094149393,0.000348554,0.016728222,0.013981042,0.035747876,0.512090995,0.023478209,0.727065959,0.666076968,0.761043937,0,0.817600989,0.83182658,0.965209623
de leve,1,0.068984231,0.002024292,0.373462073,0.002024292,0.002024292,0.002024292,0.048971674,0.1511737,0.20679943,0.002024292,0.002024292,0.002024292,0.044261589,0.002024292,0.002024292,0.002024292,0.894942056,0.777811963,0.113452925,0,0.694971146,0.747739869,0.913895612
113,1,0.201947369,0.000762777,0.000762777,0.000762777,0.044572295,0.000762777,0.000762777,0.000762777,0.606204522,0.000762777,0.000762777,0.033754995,0.020622922,0.000762777,0.000762777,0.057548294,0.78880104,0.544214548,0.131525232,3.52E-05,0.783594394,0.573560255,0.972278162
sektion kuchikäschtli,1,0.002392345,0.232556286,0.429892514,0.002392345,0.002392345,0.002392344,0.002392345,0.002392345,0.002392345,0.002392345,0.002392345,0.002392345,0.002392345,0.002392345,0.257804244,0.002392345,0.779053395,0.782734661,0.325300527,0,0.666117065,0.94694529,0.951353524
dolla,1,0.000510986,0.175209505,0.047135121,0.000510986,0.000510986,0.058375805,0.000510986,0.078233358,0.447167019,0.000510986,0.075533035,0.000510986,0.022097752,0.000510986,0.029907112,0.026596165,0.636087945,0.698561649,0.023794201,1.20E-05,0.638293487,0.643632514,0.963831776
katy mcallister,1,0.000510986,0.124862219,0.185824573,0.143823374,0.000510986,0.060562952,0.000510986,0.000510986,0.000510986,0.000510986,0.060250647,0.04176124,0.020894137,0.000510986,0.346255516,0.000510986,0.540777645,0.671973951,0.920682651,0,0.33223413,0.252228898,0.988322548
real life,1,0.00075188,0.00075188,0.00075188,0.073310595,0.00075188,0.00075188,0.00075188,0.053712533,0.00075188,0.00075188,0.00075188,0.413792405,0.031932706,0.00075188,0.389494636,0.027982688,0.554857576,0.738173987,0.000175703,0.046153846,0.770197857,0.803797676,0.997744361
dawn richard,1,0.000730994,0.124329468,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.177983688,0.000730994,0.000730994,0.255782164,0.000730994,0.000730994,0.430939767,0.000730994,0.712986028,0.7264313,0.04668579,2.88E-06,0.487840066,0.617605675,0.997807017
bleubird,1,0.001461988,0.443043835,0.001461988,0.032340464,0.001461988,0.001461988,0.001461988,0.001461988,0.08674372,0.001461988,0.001461988,0.001461988,0.081273522,0.001461988,0.192486876,0.001461988,0.457381133,0.711201702,0.277107708,1.02E-06,0.156018137,0.654643869,0.851970289
bobaflex,1,0.002506266,0.495955214,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.002506266,0.140909176,0.002506266,0.118296093,0.577602079,0.802912596,0.000293173,0.002692308,0.454863974,0.878875096,0.787741939
we as human,1,0.001031992,0.102570149,0.048021234,0.001031992,0.001031992,0.096386341,0.001031992,0.059198122,0.001031992,0.001031992,0.001031992,0.120419548,0.001031992,0.001031992,0.521594378,0.039426328,0.457381133,0.800015383,0.002498998,3.66E-06,0.33223413,0.932930838,0.996904025
bayside,1,0.000822368,0.735240285,0.100601262,0.000822368,0.000822369,0.000822368,0.000822368,0.089643417,0.000822368,0.000822368,0.000822368,0.000822368,0.000822368,0.000822368,0.035012977,0.027988901,0.35990469,0.829449017,0.000568274,0.012348178,0.523907667,0.881878193,0.997532895
the airborne toxic event,1,0.000993049,0.000993049,0.351414463,0.000993049,0.000993049,0.000993049,0.000993049,0.288097623,0.145614705,0.105629968,0.000993049,0.000993049,0.000993049,0.000993049,0.062406713,0.000993049,0.365320048,0.807553265,0.022087372,3.15E-06,0.648598516,0.912910193,0.964087008
matt bianco,1,0.002631579,0.002631579,0.002631579,0.346389468,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.277351119,0.002631579,0.002631579,0.002631579,0.334154148,0.002631579,0.766056536,0.715021921,0.188754206,0.145748988,0.635201979,0.701692385,0.992105263
joe budden,1,0.001119821,0.098036813,0.105734389,0.044692267,0.001119821,0.001119821,0.001119821,0.063812042,0.526003387,0.001119821,0.079076885,0.001119821,0.001119821,0.001119821,0.001119821,0.001119821,0.414058269,0.742199318,0.10843284,0,0.330173124,0.913911225,0.928553992
doug e. fresh,1,0.017892984,0.000548246,0.000548246,0.032806528,0.018793154,0.000548246,0.000548246,0.260675646,0.350828752,0.044571734,0.075341017,0.000548246,0.037083393,0.000548246,0.000548246,0.116147868,0.616592657,0.696484886,0.028312277,6.58E-06,0.670239077,0.853849289,0.957978795
the maccabees,1,0.002506266,0.002506266,0.002506266,0.266315731,0.002506266,0.002506266,0.385877064,0.096606405,0.098805689,0.002506266,0.002506266,0.11730739,0.002506266,0.002506266,0.002506266,0.002506266,0.447633489,0.577929903,0.916666583,0.104251012,0.537304204,0.42540748,0.992481203
restiform bodies,1,0.000701754,0.440211526,0.000701754,0.000701754,0.084348739,0.014704432,0.000701754,0.171057025,0.050709804,0.000701754,0.000701754,0.045529311,0.015092574,0.000701754,0.089274817,0.045074168,0.894942056,0.595492654,0.085641652,0,0.964962902,0.557543739,0.960914677
midge ure,1,0.001119821,0.326981977,0.213538539,0.112796608,0.001119821,0.001119821,0.001119821,0.123963632,0.001119821,0.02775318,0.001119821,0.001119821,0.076961594,0.001119821,0.001119821,0.001119821,0.512617784,0.693844063,0.049697841,0.270242915,0.318837593,0.503487997,0.893193739
feargal sharkey,1,0.000496524,0.011962793,0.234112928,0.000496524,0.000496524,0.022594655,0.000496524,0.176124489,0.000496524,0.000496524,0.000496524,0.000496524,0.000496524,0.000496524,0.351908934,0.196841385,0.640420232,0.652078045,0.418674115,0,0.760923331,0.88488129,0.998510427
felt,1,0.000404858,0.556193634,0.033778342,0.000404858,0.144179027,0.000404858,0.022469757,0.050985707,0.000404858,0.000404858,0.000404858,0.038424014,0.023782092,0.095110235,0.000404858,0.025415082,0.021878046,0.767299951,0.001183736,0.882591093,0.58573784,0.779772902,0.993171899
alexisonfire,1,0.000578369,0.386529417,0.000578369,0.000578369,0.000578369,0.000578369,0.000578369,0.000578369,0.000578369,0.080044682,0.366417365,0.000578369,0.000578369,0.000578369,0.158333001,0.000578369,0.141124228,0.77952978,4.60E-05,0.001346154,0.27864798,0.757750192,0.998264893
buckcherry,1,0.001503759,0.00150376,0.001503759,0.194953239,0.001503759,0.001503759,0.036442498,0.001503759,0.435334739,0.001503759,0.00150376,0.001503759,0.001503759,0.001503759,0.00150376,0.085709186,0.649084805,0.835653668,0.024798218,0,0.58573784,0.978978322,0.770484776
plumb,1,0.00122399,0.19104993,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.09336421,0.441622402,0.086979146,0.566771364,0.702510063,0.785140347,0,0.15704864,0.345324899,0.827703571
no mercy,1,0.193384218,0.000848896,0.024170946,0.000848897,0.240588836,0.000848896,0.017425736,0.092384518,0.000848896,0.000848896,0.000848896,0.000848896,0.000848896,0.000848896,0.394448283,0.000848896,0.72056753,0.744686306,6.54E-05,0.178137652,0.849546579,0.83182658,0.970891502
dorothy ashby,1,0.000877193,0.186880384,0.314141783,0.000877193,0.000877193,0.000877193,0.000877193,0.186196447,0.10189315,0.053498963,0.000877193,0.032692371,0.056656039,0.000877193,0.000877193,0.000877193,0.510451641,0.566725636,0.847389405,0.578947368,0.820692498,0.423405416,0.939853874
the sword,1,0.003759398,0.520735678,0.003759399,0.003759399,0.003759398,0.003759398,0.003759399,0.003759399,0.003759399,0.003759399,0.003759399,0.415354546,0.003759399,0.003759398,0.003759399,0.003759398,0.314415683,0.785349845,5.01E-05,0.468623482,0.407460841,0.883880257,0.988721804
go west,1,0.000604961,0.000604961,0.000604961,0.041300835,0.000604961,0.000604961,0.024135087,0.110991271,0.000604961,0.000604961,0.000604961,0.239242229,0.000604961,0.017822408,0.519080366,0.000604961,0.68699231,0.741942927,0.021786166,0,0.915498763,0.854850322,0.958621804
radioinactive,1,0.475159949,0.001594896,0.001594896,0.497726813,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.871114481,0.748480886,0.5060236,0,0.622835944,0.70369445,0.995215311
priestess,1,0.001196172,0.083372931,0.001196172,0.089622894,0.001196172,0.04008738,0.052560911,0.22955597,0.001196172,0.031158471,0.001196172,0.001196172,0.001196172,0.001196172,0.403628192,0.056855355,0.49637171,0.853011307,0.001284138,0,0.631079967,0.886883354,0.996411483
aqualung,1,0.00093985,0.189221355,0.00093985,0.00093985,0.00093985,0.00093985,0.00093985,0.197209598,0.00093985,0.00093985,0.00093985,0.036734597,0.00093985,0.00093985,0.346728089,0.133289217,0.273258962,0.699741046,0.229918906,0.027226721,0.334295136,0.483467352,0.913521201
armand hammer,1,0.000598086,0.284226765,0.084229038,0.082477507,0.000598086,0.000598086,0.000598086,0.000598086,0.324823224,0.122387318,0.000598086,0.094081028,0.000598086,0.000598086,0.000598086,0.000598086,0.535362287,0.692818501,0.005902616,0,0.503297609,0.812806967,0.998205742
kwest tha madd lad,1,0.000526316,0.397345675,0.048034746,0.000526316,0.000526316,0.135148207,0.100885121,0.000526316,0.000526316,0.186077977,0.000526316,0.115392507,0.000526316,0.000526316,0.000526316,0.000526316,0.611177299,0.690357152,0.056525157,0,0.93920033,0.823818321,0.988147392
rehab,1,0.001547988,0.001547988,0.047897865,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.431300208,0.069838886,0.202749452,0.001547988,0.001547988,0.001547988,0.161238555,0.001547988,0.682660024,0.760685076,0.111444891,0,0.636232481,0.689679998,0.93005283
styles p,1,0.000611995,0.203329066,0.027693067,0.065454024,0.012534032,0.000611995,0.000611995,0.000611995,0.399361919,0.000611995,0.071024873,0.148952397,0.000611995,0.064918675,0.000611995,0.000611995,0.636087945,0.728943927,0.056826362,0,0.463107997,0.570557159,0.998164015
paul kelly,1,0.001144165,0.124141208,0.001144165,0.374593368,0.001144165,0.001144165,0.029088944,0.061872907,0.001144165,0.001144165,0.001144165,0.174652075,0.001144165,0.001144165,0.198389739,0.001144165,0.565688292,0.78278594,0.013051218,0.000268219,0.781533388,0.825820386,0.974179889
thirteen senses,1,0.098049079,0.302840569,0.001052632,0.115352927,0.001052632,0.001052632,0.001052632,0.067687432,0.001052632,0.065401565,0.001052632,0.336984218,0.001052632,0.001052632,0.001052632,0.001052632,0.35990469,0.741225034,0.046986995,0.00507085,0.122011542,0.592579868,0.996842105
bright eyes,1,0.015264182,0.075528736,0.029409217,0.000381388,0.000381388,0.000381388,0.01488052,0.000381388,0.000381388,0.000381388,0.310960437,0.050781414,0.040071008,0.000381388,0.443170079,0.000381388,0.451965775,0.608389098,0.834337183,0,0.323990107,0.259236124,0.983116699
motion city soundtrack,1,0.001119821,0.244147211,0.001119821,0.001119821,0.001119821,0.001119821,0.113856351,0.13275394,0.390803676,0.001119821,0.001119821,0.10276133,0.001119821,0.001119821,0.001119821,0.001119821,0.360987761,0.820218958,0.001735946,3.29E-06,0.549670239,0.937936,0.996640537
statik selektah,1,0.060758733,0.08375811,0.000634115,0.000634116,0.000634115,0.000634115,0.053884232,0.081035257,0.513473204,0.000634115,0.000634115,0.058712323,0.015972848,0.056668444,0.016273851,0.018699005,0.614426514,0.75163449,0.30722822,0,0.533182193,0.869865806,0.963040701
goldlink,1,0.002923977,0.002923977,0.103113365,0.002923977,0.064580013,0.002923977,0.065172036,0.002923977,0.316582493,0.189293799,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.110712895,0.367486191,0.755095762,0.003643578,0,0.634171476,0.897894709,0.878694369
kutless,1,0.000956938,0.302683919,0.000956938,0.000956938,0.019142089,0.000956938,0.110770716,0.000956938,0.000956938,0.034005346,0.000956938,0.092102011,0.180726976,0.111100772,0.000956938,0.099371648,0.444384274,0.745814425,2.87E-05,0,0.177658697,0.706697547,0.95755898
turbonegro,1,0.00228833,0.380197815,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.490481681,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.00228833,0.23101917,0.892008307,0.037147628,5.23E-06,0.444558945,0.980980387,0.90271611
the housemartins,1,0.000491884,0.586843852,0.163380817,0.021830734,0.000491884,0.000491884,0.000491884,0.000491884,0.000491884,0.020265705,0.031877779,0.000491884,0.142744581,0.000491884,0.027153926,0.000491884,0.590598939,0.6294644,0.173693949,3.00E-06,0.911376752,0.813807999,0.998524348
paul young,1,0.044574553,0.000730994,0.000730994,0.147712365,0.037296364,0.000730994,0.000730994,0.094751158,0.000730994,0.000730994,0.133090026,0.000730994,0.014637076,0.000730994,0.519166528,0.000730994,0.59168201,0.599235956,0.169677881,0.000134615,0.669208574,0.604592256,0.997807017
jane wiedlin,1,0.000683527,0.073019786,0.161327277,0.000683527,0.000683527,0.000683527,0.428720572,0.000683527,0.000683527,0.22770329,0.000683527,0.073147995,0.000683527,0.027195228,0.000683527,0.000683527,0.753059677,0.600440992,0.455822747,0.000163968,0.965993405,0.636625288,0.997949419
washed out,1,0.003508772,0.171972621,0.003508772,0.140447466,0.003508772,0.003508772,0.003508772,0.003508772,0.003508772,0.003508772,0.003508772,0.003508772,0.124686845,0.003508772,0.375254485,0.003508772,0.527780786,0.867369177,0.050701858,0.191295547,0.341508656,0.865861677,0.854466682
the hives,1,0.000730994,0.172772444,0.000730994,0.490246521,0.214360144,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.044073675,0.533196144,0.836909981,0.000383535,1.40E-05,0.575432811,0.789783224,0.930224714
david crowder band,1,0.000956938,0.000956938,0.000956938,0.019543007,0.019189421,0.000956938,0.483305375,0.000956938,0.000956938,0.000956938,0.000956938,0.255078362,0.062681223,0.097506559,0.051212798,0.000956938,0.168201018,0.756377715,0.016766081,2.61E-05,0.153957131,0.466449803,0.997129187
the temper trap,1,0.003095975,0.003095975,0.003095975,0.235054552,0.003095975,0.003095975,0.309260082,0.003095975,0.003095975,0.003095975,0.003095975,0.283323765,0.003095975,0.003095976,0.003095975,0.003095975,0.508285498,0.739558496,0.070380593,0.173076923,0.326051113,0.821816257,0.867886078
manchester orchestra,1,0.000720981,0.320217982,0.000720981,0.000720981,0.053272885,0.043209651,0.000720981,0.158882055,0.000720981,0.000720981,0.037175195,0.000720981,0.186855243,0.000720981,0.000720981,0.035181052,0.399978339,0.792118555,0.000199799,0.000255061,0.245671888,0.877874064,0.841282887
the gaslight anthem,1,0.000465766,0.000465766,0.039757543,0.047340422,0.000465766,0.000465766,0.009823701,0.137033236,0.000465766,0.31730224,0.180522697,0.000465766,0.182355949,0.052381177,0.000465766,0.000465766,0.391313766,0.812629798,0.001203816,5.14E-06,0.394064303,0.943942193,0.970243095
bill callahan,1,0.00122399,0.036581797,0.33183898,0.00122399,0.00122399,0.00122399,0.00122399,0.213905736,0.00122399,0.00122399,0.00122399,0.288109766,0.00122399,0.00122399,0.00122399,0.049417921,0.688075382,0.579955388,0.4648589,0.791497976,0.553792251,0.298276383,0.933318094
crash kings,1,0.000907441,0.03353298,0.000907441,0.000907441,0.035494436,0.000907441,0.000907441,0.000907441,0.000907441,0.000907441,0.278129978,0.000907441,0.0353902,0.000907441,0.18580539,0.316361166,0.490956352,0.78278594,0.034737987,7.97E-05,0.667147568,0.938937032,0.89378856
dimples d.,1,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.001096491,0.570753219,0.001096491,0.265346482,0.001096491,0.024979267,0.035136101,0.001096491,0.001096491,0.818043973,0.745634951,0.007629526,0.001184211,0.576463314,0.863859612,0.909372964
anirudh ravichander,1,0.002192982,0.002192983,0.002192983,0.002192983,0.002192982,0.002192983,0.002192982,0.002192983,0.555386452,0.109851967,0.002192983,0.101266566,0.002192983,0.002192983,0.002192983,0.002192983,0.724899816,0.720534318,0.087448883,0,0.422918384,0.887884386,0.79501376
mutemath,1,0.001879699,0.153276695,0.001879699,0.001879699,0.076217379,0.001879699,0.001879699,0.282884981,0.001879699,0.001879699,0.001879699,0.035716235,0.068906193,0.001879699,0.302009994,0.058432131,0.377233835,0.798887265,0.000154619,1.09E-05,0.286892003,0.901898838,0.994360902
red fang,1,0.001283697,0.438946318,0.058880411,0.152659556,0.001283697,0.001283697,0.111604256,0.001283697,0.001283697,0.001283697,0.109588663,0.055360075,0.057556356,0.001283697,0.001283697,0.001283697,0.148705729,0.794887573,1.90E-06,0.273279352,0.319868096,0.918916387,0.996148909
the knickerbockers,1,0.000809717,0.000809717,0.000809717,0.000809717,0.000809717,0.000809717,0.021467892,0.316726042,0.000809717,0.000809717,0.000809717,0.000809717,0.000809717,0.066540382,0.480893605,0.000809717,0.464962634,0.654898341,0.709839066,0,0.895919209,0.696687224,0.89534452
the brobecks,1,0.001144165,0.001144165,0.027423064,0.001144165,0.088681635,0.001144165,0.033247758,0.182708057,0.447850327,0.001144165,0.001144165,0.001144165,0.001144165,0.140084944,0.001144165,0.066274237,0.342575544,0.724841679,0.004627515,0.000119433,0.419826876,0.665655224,0.996567506
decyfer down,1,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.981424148,0.001031992,0.450882703,0.753121555,0.000111446,0,0.38582028,0.704695482,0.996904025
limahl,1,0.001594896,0.001594896,0.719211558,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.253675204,0.001594896,0.001594896,0.001594896,0.001594896,0.560272934,0.71966259,0.220882752,0.001174089,0.769167354,0.803797676,0.995215311
the alarm,1,0.000835422,0.214037325,0.36639613,0.000835422,0.12008881,0.000835422,0.000835422,0.05750267,0.000835422,0.074784843,0.000835422,0.047877177,0.000835422,0.000835422,0.067744856,0.017564778,0.462796491,0.750429454,0.003814261,0,0.611500412,0.89389058,0.972679965
scritti politti,1,0.087004601,0.001052632,0.33498135,0.001052632,0.001052632,0.001052632,0.169031569,0.112774802,0.001052632,0.001052632,0.001052632,0.001052632,0.001052632,0.143147791,0.089636557,0.001052632,0.613343442,0.648847525,0.048191815,0.037753036,0.497114592,0.841836902,0.947102986
david byrne,1,0.001169591,0.097650198,0.001169591,0.028042626,0.001169591,0.001169591,0.001169591,0.119730778,0.001169591,0.303016191,0.001169591,0.001169591,0.160065342,0.001169591,0.174779125,0.001169591,0.684826167,0.736225419,0.272087623,0.003299595,0.809356966,0.838833805,0.894980167
tuff crew,1,0.00055991,0.106506582,0.101805959,0.00055991,0.019825377,0.014777343,0.00055991,0.157301916,0.45399336,0.094724995,0.00055991,0.00055991,0.017302418,0.00055991,0.028162945,0.00055991,0.919852702,0.777606851,0.186746171,0,0.835119538,0.913911225,0.998320269
blood red shoes,1,0.001461988,0.508878792,0.12093238,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.08151232,0.266746683,0.001461988,0.44871656,0.837397123,0.021183756,0,0.097279472,0.980980387,0.995614035
jukebox the ghost,1,0.010621409,0.300527258,0.000474158,0.000474158,0.110982653,0.000474158,0.000474158,0.088499453,0.000474158,0.173890254,0.089420841,0.000474158,0.032543857,0.000474158,0.102452542,0.086320148,0.6187588,0.669358767,0.590361034,0,0.791838417,0.632621159,0.998577525
the getaway plan,1,0.00075188,0.00075188,0.00075188,0.00075188,0.076718403,0.027250115,0.00075188,0.00075188,0.00075188,0.147534838,0.156298596,0.137295208,0.00075188,0.00075188,0.365227575,0.080652708,0.445467345,0.794323514,0.003914663,0,0.451772465,0.861857548,0.997744361
miami sound machine,1,0.001814882,0.066094294,0.001814882,0.001814882,0.001814882,0.001814882,0.096479733,0.001814882,0.001814882,0.001814882,0.001814882,0.179558301,0.001814882,0.096740298,0.422438278,0.001814882,0.716235243,0.543573571,0.262047452,0.007004049,0.967023908,0.484468384,0.881274608
the real mckenzies,1,0.001879699,0.316509416,0.001879699,0.001879699,0.001879699,0.245790796,0.028873244,0.136716645,0.001879699,0.001879699,0.001879699,0.001879699,0.039178557,0.001879699,0.001879699,0.0018797,0.398895267,0.769197241,0.002950806,1.36E-06,0.894888706,0.887884386,0.787745351
arcadia,1,0.000862813,0.349376254,0.000862813,0.034588961,0.000862813,0.000862813,0.021026889,0.123343006,0.000862813,0.062038584,0.190809677,0.10174579,0.000862813,0.000862813,0.107579899,0.000862813,0.708653742,0.674948081,0.000558233,7.38E-05,0.334295136,0.634623223,0.997411562
lloyd cole and the commotions,1,0.000822368,0.090809735,0.000822368,0.000822368,0.017233077,0.000822368,0.000822369,0.053703647,0.000822368,0.081516587,0.327758336,0.000822368,0.000822368,0.000822368,0.418287827,0.000822368,0.586266652,0.652308797,0.042669722,0.015789474,0.806265458,0.732724385,0.997532895
kalash,1,0.00055991,0.409686605,0.00055991,0.00055991,0.00055991,0.00055991,0.00055991,0.371639626,0.00055991,0.023859888,0.00055991,0.00055991,0.00055991,0.082594615,0.00055991,0.043879413,0.651250948,0.685690844,0.385541552,0,0.605317395,0.740732644,0.937819162
we are scientists,1,0.000711238,0.000711238,0.000711238,0.448091107,0.000711238,0.000711238,0.000711238,0.301084234,0.000711238,0.000711238,0.195840726,0.000711238,0.000711238,0.000711238,0.04431537,0.000711238,0.357738547,0.797195088,2.81E-05,0.042712551,0.320898599,0.981981419,0.997866287
bobby rush,1,0.000434972,0.054837102,0.000434972,0.11775794,0.000434972,0.000434972,0.000434972,0.097234753,0.410996093,0.033793493,0.091813267,0.082477948,0.000434972,0.000434972,0.031131874,0.000434972,0.771471894,0.829782324,0.450802661,0.012955466,0.855729596,0.847843096,0.923522244
scouting for girls,1,0.000491884,0.000491884,0.020281075,0.000491884,0.000491884,0.000491884,0.373758375,0.465132002,0.000491884,0.000491884,0.000491884,0.000491884,0.012179922,0.121762251,0.000491884,0.000491884,0.471461064,0.829269543,0.062448858,0,0.613561418,0.857853418,0.998524348
soul majestic,1,0.002923977,0.312160709,0.228609822,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.144956012,0.219372227,0.002923977,0.002923977,0.002923977,0.730315174,0.721688075,0.232930957,2.69E-05,0.836150041,0.524509674,0.94018649
ali gatie,1,0.120133528,0.000431406,0.000431406,0.000431406,0.055198916,0.000431406,0.000431406,0.124073702,0.000431406,0.000431406,0.000431406,0.000431406,0.024174089,0.000431406,0.444542757,0.019562151,0.725982887,0.735456247,0.375501381,0,0.384789777,0.463446706,0.791999208
marvin santiago,1,0.001754386,0.327844473,0.001754386,0.001754386,0.103615805,0.066494509,0.001754386,0.001754386,0.163486408,0.001754386,0.082892393,0.001754386,0.001754386,0.001754386,0.001754386,0.232859394,0.723816744,0.741250673,0.613453427,0,0.972176422,0.766759482,0.994736842
ray brown trio,1,0.000554017,0.000554017,0.09022857,0.07013165,0.02649331,0.000554017,0.000554017,0.000554017,0.51784898,0.000554017,0.135196331,0.000554017,0.000554017,0.000554017,0.078940608,0.038308859,0.514783927,0.27436351,0.516063771,0.805668016,0.136438582,0.13811122,0.962134457
the handsome family,1,0.001012146,0.415478621,0.118422002,0.001012146,0.001012146,0.001012146,0.050335834,0.001012146,0.001012146,0.05421215,0.210951006,0.001012146,0.031806059,0.001012146,0.083017376,0.024643347,0.775804181,0.677845294,0.492971378,0,0.490931575,0.380361028,0.996963563
the talleys,1,0.001503759,0.139839941,0.585537815,0.001503759,0.001503759,0.001503759,0.060264208,0.001503759,0.001503759,0.001503759,0.001503759,0.001503759,0.034417276,0.0911983,0.069193588,0.001503759,0.418390556,0.693049253,0.448794627,0,0.122011542,0.294272254,0.995488722
lyle mays,1,0.017631234,0.316784737,0.000785546,0.000785546,0.000785546,0.000785546,0.040925545,0.000785546,0.000785546,0.125822457,0.091560831,0.250793851,0.036895171,0.036682366,0.000785546,0.000785546,0.180114806,0.419583109,0.977911624,0.873481781,0.048433636,0.166140124,0.92338056
wes montgomery trio,1,0.000822368,0.408877523,0.000822368,0.000822369,0.000822368,0.000822368,0.000822368,0.300426833,0.000822368,0.000822368,0.025659148,0.225636421,0.027886916,0.000822368,0.000822368,0.000822369,0.319831041,0.2675948,0.898594276,0.313765182,0.093157461,0.070441439,0.997532895
buddy jewell,1,0.001385042,0.001385042,0.252265474,0.225601272,0.001385042,0.001385042,0.198929863,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.001385042,0.302427766,0.001385042,0.586266652,0.705663667,0.126505147,7.71E-06,0.272464963,0.47846219,0.995844875
slaid cleaves,1,0.017969994,0.089743378,0.000619195,0.000619195,0.000619195,0.000619195,0.000619195,0.000619195,0.18523663,0.000619195,0.247729366,0.000619195,0.000619195,0.000619195,0.431394444,0.000619195,0.425972057,0.544881163,0.830321115,0,0.427040396,0.259236124,0.978884958
julian dash,1,0.001547988,0.001547988,0.165226021,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.193201705,0.001547988,0.001547988,0.616804471,0.001547988,0.457381133,0.315206523,0.964859402,0.479757085,0.366240725,0.029098807,0.995356037
mickey newbury,1,0.00122399,0.362970322,0.00122399,0.088790904,0.00122399,0.147910308,0.00122399,0.00122399,0.130254622,0.028132882,0.104267234,0.00122399,0.00122399,0.00122399,0.090660621,0.033549214,0.399978339,0.581314258,0.622489581,8.11E-05,0.229183842,0.20417935,0.996328029
the crabb family,1,0.002024292,0.002024292,0.337076851,0.116629533,0.002024292,0.002024292,0.170014725,0.162312001,0.002024292,0.002024292,0.060521311,0.002024292,0.002024292,0.002024292,0.002024292,0.049456278,0.524531572,0.805758531,0.358433091,0,0.38582028,0.537523094,0.916253615
the warren brothers,1,0.063770672,0.000762777,0.142453652,0.000762777,0.000762777,0.000762777,0.079058777,0.115953522,0.000762777,0.052211658,0.000762777,0.000762777,0.000762777,0.000762777,0.374769279,0.000762777,0.568937507,0.797605312,0.48895531,0,0.254946414,0.493477674,0.835845324
bix beiderbecke,1,0.00093985,0.00093985,0.00093985,0.00093985,0.00093985,0.00093985,0.00093985,0.063313549,0.381650469,0.383216278,0.053353481,0.00093985,0.00093985,0.00093985,0.043754655,0.048503013,0.559189862,0.616516678,0.961847351,0.893724696,0.872217642,0.538524126,0.983189941
